"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.602","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.063","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.2234","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.97749","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.935973","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.841156","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","0.355122","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Bias Score","MeanState","global","score","1","0.587416","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","1.08817","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","RMSE Score","MeanState","global","score","1","0.624772","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Overall Score","MeanState","global","score","1","0.731121","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.527052","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.608476","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.710328","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.881853","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.694802","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.791081","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Overall Score","Relationships","global","score","1","0.76047","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.95388","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","-0.58961","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.605566","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.904557","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.842098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","2.42624","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.482747","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.603289","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.74188","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.609994","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.622098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.880964","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.894754","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","2.24356","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.506766","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.632596","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.92399","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","-0.431819","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Bias Score","MeanState","global","score","1","0.654348","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.846094","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.90491","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","2.16443","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","RMSE Score","MeanState","global","score","1","0.519398","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Overall Score","MeanState","global","score","1","0.649514","45.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","1333.96","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Bias Score","MeanState","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1330.43","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","1407.16","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1301.56","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","94.6509","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.536717","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-0.214305","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.653987","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.595352","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1330.43","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","1501.38","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1437.18","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","58.1576","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.860616","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","0.741631","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.637616","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.749116","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","Q10(-10","MeanState","[C])","scalar","1","2.30339","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","Q10(+10","MeanState","[C])","scalar","1","1.78514","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","Q10(+25","MeanState","[C])","scalar","1","1.47452","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.906942","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","Distribution Score","MeanState","global","score","1","0.686888","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.83359","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","Q10(-10","MeanState","[C])","scalar","1","9.09084","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","Q10(+10","MeanState","[C])","scalar","1","2.3011","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","Q10(+25","MeanState","[C])","scalar","1","0.821174","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.753202","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","Distribution Score","MeanState","global","score","1","0.663965","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.723456","75.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","469.756","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","1501.38","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","363.206","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","1132.13","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.56108","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","-4.78672","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.630935","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.596007","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","469.756","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","1407.16","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","468.832","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","927.383","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.767446","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-0.061884","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.64549","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.706468","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","471.979","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Bias Score","MeanState","global","score","1","nan","60.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","21.4909","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","617.878","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","28.9528","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","580.003","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.706148","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","0.791318","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.63119","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.668669","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","21.4909","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","564.866","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","28.6885","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","528.57","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.787566","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","0.763064","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.646431","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.716998","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","21.0129","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.478036","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","413.122","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","28.7156","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","366.459","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.763686","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","0.846373","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Bias Score","MeanState","global","score","1","0.669145","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Overall Score","MeanState","global","score","1","0.716416","40.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","326.761","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","22.1944","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","413.122","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","238.566","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","156.609","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.891491","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","-1.33806","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Bias Score","MeanState","global","score","1","0.669701","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Overall Score","MeanState","global","score","1","0.780596","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","348.846","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","617.762","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","381.774","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","227.064","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.90219","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","0.453297","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.65435","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.77827","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","348.846","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","564.401","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","354.818","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","201.969","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.932869","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","0.0799587","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.703471","80.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.81817","80.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","25.8295","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.344938","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","413.122","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","25.0021","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","370.173","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.699654","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","-0.101468","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Bias Score","MeanState","global","score","1","0.671398","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Overall Score","MeanState","global","score","1","0.685526","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.1745","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","564.866","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","25.3204","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","531.938","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.711043","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-0.124657","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.655798","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.683421","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.1745","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","617.878","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","24.0029","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","584.953","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.640159","40.0"
