"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.752699","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Interannual Variability Score","MeanState","global","score","1","0.273434","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","g m-2 d-1","0.356468","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.383092","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","g m-2 d-1","1.07105","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.371103","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.500936","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","64.5148","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","87.6079","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","75.635","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","10.9123","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.866323","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","1.48533","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.779931","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Interannual Variability Score","MeanState","global","score","1","0.421551","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","g m-2 d-1","0.194695","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.400381","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","g m-2 d-1","0.898558","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.469248","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.56778","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","62.7495","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.1711","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","47.8312","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","45.7114","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.13441","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.881784","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.79552","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.766523","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Interannual Variability Score","MeanState","global","score","1","0.47041","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","g m-2 d-1","-0.33417","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.334535","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","g m-2 d-1","0.81756","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.462461","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.563029","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","64.3667","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.148026","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","65.96","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","58.0138","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.4855","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.902468","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.31107","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.733362","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Interannual Variability Score","MeanState","global","score","1","0.473703","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","g m-2 d-1","-0.128214","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.369037","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","RMSE","MeanState","global","scalar","g m-2 d-1","0.804448","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.427983","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.555756","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","62.5364","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.09641","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","81.0491","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","72.7386","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.35011","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.871611","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","1.52873","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.783638","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Interannual Variability Score","MeanState","global","score","1","0.387701","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Bias","MeanState","global","scalar","g m-2 d-1","0.208616","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.396495","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","g m-2 d-1","0.904377","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.442843","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.554189","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","64.6363","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","75.1138","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","66.3552","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.30584","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.927872","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.3219","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.788673","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.489565","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.0204762","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.415556","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.716505","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.486942","16.0"
"EcosystemandCarbonCycle","AutotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.599258","16.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.21877","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.60053","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","1","1.74918","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","1","1.60739","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","1","1.90948","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.802921","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","2.19826","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.619555","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Bias","MeanState","global","scalar","1","0.387388","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.225034","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","1","1.00786","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.327025","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.460312","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.705619","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.717643","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CESM2","Overall Score","Relationships","global","score","1","0.717643","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23264","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","1","2.10654","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","1","2.01803","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","1","2.23659","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.742524","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","2.18193","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.642233","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","1","0.783621","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.197067","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","1","1.27743","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.243759","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.413868","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.74918","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.61085","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GFDL_ESM4","Overall Score","Relationships","global","score","1","0.61085","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22711","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.62983","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","1","1.43148","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","1","1.40099","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","1","1.73275","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.944774","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","2.22896","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.595347","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Bias","MeanState","global","scalar","1","0.180906","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.315179","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","RMSE","MeanState","global","scalar","1","0.70043","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.299286","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.490775","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.709134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.829734","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","CNRM-ESM2-1","Overall Score","Relationships","global","score","1","0.829734","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22728","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.40536","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","1","2.633","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","1","2.50869","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","1","3.22159","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.768362","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.6867","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.724483","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Bias","MeanState","global","scalar","1","1.27933","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.128897","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","RMSE","MeanState","global","scalar","1","1.41309","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.442881","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.501501","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.568731","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.481963","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","UKESM1-0-LL","Overall Score","Relationships","global","score","1","0.481963","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23067","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Period Mean (original grids)","MeanState","global","scalar","1","0.941605","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Model Period Mean (intersection)","MeanState","global","scalar","1","0.948055","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Model Period Mean (complement)","MeanState","global","scalar","1","0.285705","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Spatial Distribution Score","MeanState","global","score","1","0.908693","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Phase Shift","MeanState","global","scalar","months","1.55287","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Seasonal Cycle Score","MeanState","global","score","1","0.728171","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Bias","MeanState","global","scalar","1","-0.282955","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Bias Score","MeanState","global","score","1","0.283824","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","RMSE","MeanState","global","scalar","1","0.667147","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","RMSE Score","MeanState","global","score","1","0.353557","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Overall Score","MeanState","global","score","1","0.525561","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.697945","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.598911","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","GISS-E2-1-G","Overall Score","Relationships","global","score","1","0.598911","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22145","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.56526","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Period Mean (original grids)","MeanState","global","scalar","1","1.71779","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Model Period Mean (intersection)","MeanState","global","scalar","1","1.63936","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Model Period Mean (complement)","MeanState","global","scalar","1","1.34626","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Spatial Distribution Score","MeanState","global","score","1","0.802461","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Phase Shift","MeanState","global","scalar","months","1.55262","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Seasonal Cycle Score","MeanState","global","score","1","0.759088","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Bias","MeanState","global","scalar","1","0.415643","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Bias Score","MeanState","global","score","1","0.231373","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","RMSE","MeanState","global","scalar","1","0.937379","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","RMSE Score","MeanState","global","score","1","0.308138","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Overall Score","MeanState","global","score","1","0.48184","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","BCC-CSM2-MR","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23504","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","1","1.78347","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.57627","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","1","1.89365","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.813459","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","2.22489","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.62242","45.0"
