"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","2346.67","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","Pg","366.534","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.0419254","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","2.87148","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.481988","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","kg m-2","6.23922","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.00639689","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","NorESM2-LM","Overall Score","MeanState","global","score","1","0.17677","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1272.27","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","163.076","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","Pg","687.922","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg","688.78","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg","21.5112","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.255338","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","2.74565","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.523341","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","kg m-2","-4.64463","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.00820042","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.262293","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1454.38","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Pg","1539.72","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1483.3","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","Pg","132.684","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.619176","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","3.00336","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.494459","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","kg m-2","0.145704","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.00784682","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.373827","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1410.6","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","27.9748","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Pg","875.896","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","869.24","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","Pg","27.5387","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.44472","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","2.51803","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.557171","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","kg m-2","-3.91071","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.00728642","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.336392","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1450.7","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","3.67323","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Pg","1250.38","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1207.75","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","Pg","84.4436","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.79923","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.85694","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.484653","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","kg m-2","-1.64444","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.0079156","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.4306","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1407.47","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","40.74","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","Pg","616.297","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg","569.201","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg","41.0235","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.148751","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","2.95414","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.480812","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","IPSL-CM6A-LR","Bias","MeanState","global","scalar","kg m-2","-6.12437","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.00514727","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.21157","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1444.09","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","1428.63","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1291.17","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","126.845","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.734011","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.96173","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.506643","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-1.13302","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.00950466","75.0"
"EcosystemandCarbonCycle","SoilCarbon","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.416719","75.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","388.041","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","11.1776","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","Pg","573.755","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","Pg","508.17","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","Pg","65.2621","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.659419","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","1.94133","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.743017","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CESM2","Bias","MeanState","global","scalar","kg m-2","0.877076","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.014839","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.472425","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","405.49","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","Pg","379.927","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","362.22","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","Pg","43.1019","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.804776","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","1.69218","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.745785","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","kg m-2","-0.305171","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.0193732","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.523311","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","398.01","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.63517","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","Pg","622.903","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","Pg","540.376","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","Pg","83.0267","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.728641","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","1.75479","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.782877","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CNRM-ESM2-1","Bias","MeanState","global","scalar","kg m-2","1.05988","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.0190686","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.510196","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","395.163","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","8.89842","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Pg","671.149","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","Pg","594.554","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","Pg","69.0226","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.706698","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.69023","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.75062","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","UKESM1-0-LL","Bias","MeanState","global","scalar","kg m-2","1.4398","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.0137386","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.490352","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","389.702","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","12.2896","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","BCC-CSM2-MR","Period Mean (original grids)","MeanState","global","scalar","Pg","425.219","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","BCC-CSM2-MR","Model Period Mean (intersection)","MeanState","global","scalar","Pg","393.265","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","BCC-CSM2-MR","Model Period Mean (complement)","MeanState","global","scalar","Pg","32.6721","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","BCC-CSM2-MR","Spatial Distribution Score","MeanState","global","score","1","0.879093","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","BCC-CSM2-MR","Phase Shift","MeanState","global","scalar","months","2.23488","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","BCC-CSM2-MR","Seasonal Cycle Score","MeanState","global","score","1","0.633393","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","BCC-CSM2-MR","Bias","MeanState","global","scalar","kg m-2","0.0149489","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","BCC-CSM2-MR","Bias Score","MeanState","global","score","1","0.022126","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","BCC-CSM2-MR","Overall Score","MeanState","global","score","1","0.511537","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","405.447","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Pg","601.619","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","512.205","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","Pg","79.6448","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.692279","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.99711","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.735723","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","kg m-2","0.70024","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.0128946","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","NorESM2-LM","Overall Score","MeanState","global","score","1","0.480299","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","356.795","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","44.9687","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","Pg","372.607","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg","361.143","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg","11.3018","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.786362","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.9119","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.764073","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","kg m-2","-0.00963067","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.0138087","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.521415","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","406.617","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Pg","654.884","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","573.004","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","Pg","75.2172","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.749501","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","1.47669","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.791922","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","kg m-2","1.13622","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.0175275","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.51965","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","395.215","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","7.72981","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Pg","706.424","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","673.131","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","Pg","33.2961","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.593103","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.63919","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.756424","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","kg m-2","2.04185","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.0134666","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.454331","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","E3SM-1-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","401.12","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","E3SM-1-1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.936033","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","E3SM-1-1","Period Mean (original grids)","MeanState","global","scalar","Pg","706637","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","E3SM-1-1","Model Period Mean (intersection)","MeanState","global","scalar","Pg","623475","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","E3SM-1-1","Model Period Mean (complement)","MeanState","global","scalar","Pg","83161.7","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","E3SM-1-1","Spatial Distribution Score","MeanState","global","score","1","5.538e-07","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","E3SM-1-1","Phase Shift","MeanState","global","scalar","months","1.40676","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","E3SM-1-1","Seasonal Cycle Score","MeanState","global","score","1","0.833454","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","E3SM-1-1","Bias","MeanState","global","scalar","kg m-2","4452.11","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","E3SM-1-1","Bias Score","MeanState","global","score","1","5.57028e-05","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","E3SM-1-1","Overall Score","MeanState","global","score","1","0.277837","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","405.812","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.805041","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Pg","632.513","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","Pg","554.807","40.0"
"EcosystemandCarbonCycle","Biomass","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","Pg","72.5964","40.0"
