"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.14912","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.522076","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.677556","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.512651","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.504361","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.522863","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.550538","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.522656","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.515392","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.52343","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","106.499","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.15493","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","148.082","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","26.8731","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.977491","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.935715","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.841142","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","0.354816","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Bias Score","MeanState","global","score","1","0.587288","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","1.08781","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","RMSE Score","MeanState","global","score","1","0.624886","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Overall Score","MeanState","global","score","1","0.731139","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.709968","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.885981","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.697456","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.79038","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Overall Score","Relationships","global","score","1","0.838181","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.93947","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","-0.58961","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.605566","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.904557","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.842098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","2.42624","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.482747","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.603289","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.679923","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.766612","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.750136","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.742274","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.723753","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.725532","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.744806","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.7285","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.607222","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.6221","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.881707","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.894756","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","2.23313","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.506757","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.632593","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.676632","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.781852","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.791818","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.704168","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.668251","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.717119","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.73438","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.92399","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","-0.431819","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Bias Score","MeanState","global","score","1","0.654348","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.846094","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.90491","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","2.16443","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","RMSE Score","MeanState","global","score","1","0.519398","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Overall Score","MeanState","global","score","1","0.649514","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.671124","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.786911","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.835849","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.656145","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Overall Score","Relationships","global","score","1","0.721528","45.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","1374.75","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Bias Score","MeanState","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1370.28","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","1577.2","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1324.36","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","253.578","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.519944","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-0.328726","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.650203","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.585073","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.399877","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.501734","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.408966","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.568412","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.426702","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.526525","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.532224","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1370.28","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","1586.33","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1447.54","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","139.498","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.857773","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","0.519165","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.632751","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.745262","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.3988","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.502022","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.376676","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.562535","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.405655","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.612299","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.558952","75.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","472.27","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","1586.33","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","363.975","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","1223.06","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.578077","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","-4.79457","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.629956","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.604016","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.552115","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.466564","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.650843","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.486714","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.644516","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.567482","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.50692","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","472.27","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","1577.2","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","474.306","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","1103.63","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.754589","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","0.0695938","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.644721","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.699655","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.459378","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.491537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.557283","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.568468","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.550763","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.645565","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.568524","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","474.948","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Bias Score","MeanState","global","score","1","nan","60.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","30.1399","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","691.829","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","29.1655","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","662.789","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.496417","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","-0.122501","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.619557","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.557987","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.650002","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.505114","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.609659","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.510079","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.580351","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.448564","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.487919","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","30.1399","40.0"
