"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","UKESM1-0-LL","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.448722","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","UKESM1-0-LL","Overall Score","Relationships","global","score","1","0.439852","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","17.1069","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","10.6569","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","7.67465","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.98613","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.204033","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Phase Shift","MeanState","global","scalar","months","1.67159","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.564877","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.202035","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.355362","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.589388","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","RMSE Score","MeanState","global","score","1","0.357609","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.367898","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.402168","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.517914","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.385287","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.517336","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.376725","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.565699","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","EnsembleCMIP6","Overall Score","Relationships","global","score","1","0.53365","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","17.0019","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.104994","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","8.59244","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","7.32299","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.2696","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.199692","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","1.62121","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.72027","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Bias","MeanState","global","scalar","g m-2 d-1","-0.209857","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.350325","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","g m-2 d-1","0.724611","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.347125","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.392907","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.384446","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.453628","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.373161","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.510433","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.390179","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.548737","20.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","GBAF","IPSL-CM6A-LR","Overall Score","Relationships","global","score","1","0.504266","20.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","UKESM1-0-LL","Q10(-10","MeanState","[C])","scalar","1","1.11273","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","UKESM1-0-LL","Q10(+10","MeanState","[C])","scalar","1","1.52495","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","UKESM1-0-LL","Q10(+25","MeanState","[C])","scalar","1","1.93154","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.81484","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","UKESM1-0-LL","Distribution Score","MeanState","global","score","1","0.586597","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.738759","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","NorESM2-LM","Q10(-10","MeanState","[C])","scalar","1","14.7623","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","NorESM2-LM","Q10(+10","MeanState","[C])","scalar","1","2.36646","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","NorESM2-LM","Q10(+25","MeanState","[C])","scalar","1","0.599528","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.826753","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","NorESM2-LM","Distribution Score","MeanState","global","score","1","0.734612","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","NorESM2-LM","Overall Score","MeanState","global","score","1","0.796039","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CanESM5","Q10(-10","MeanState","[C])","scalar","1","2.98997","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CanESM5","Q10(+10","MeanState","[C])","scalar","1","1.93039","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CanESM5","Q10(+25","MeanState","[C])","scalar","1","1.39036","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CanESM5","RMSE Score","MeanState","global","score","1","0.942982","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CanESM5","Distribution Score","MeanState","global","score","1","0.724621","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CanESM5","Overall Score","MeanState","global","score","1","0.870195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","EnsembleCMIP6","Q10(-10","MeanState","[C])","scalar","1","9.09084","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","EnsembleCMIP6","Q10(+10","MeanState","[C])","scalar","1","2.3011","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","EnsembleCMIP6","Q10(+25","MeanState","[C])","scalar","1","0.821174","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","EnsembleCMIP6","RMSE Score","MeanState","global","score","1","0.753202","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","EnsembleCMIP6","Distribution Score","MeanState","global","score","1","0.663965","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.723456","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MIROC-ES2L","Q10(-10","MeanState","[C])","scalar","1","1.81161","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MIROC-ES2L","Q10(+10","MeanState","[C])","scalar","1","1.96733","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MIROC-ES2L","Q10(+25","MeanState","[C])","scalar","1","2.09283","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.86918","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MIROC-ES2L","Distribution Score","MeanState","global","score","1","0.6136","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.783987","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN2.0","Q10(-10","MeanState","[C])","scalar","1","2.29957","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN2.0","Q10(+10","MeanState","[C])","scalar","1","1.48618","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN2.0","Q10(+25","MeanState","[C])","scalar","1","1.07124","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.872552","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN2.0","Distribution Score","MeanState","global","score","1","0.640425","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.795177","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","IPSL-CM6A-LR","Q10(-10","MeanState","[C])","scalar","1","3.45877","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","IPSL-CM6A-LR","Q10(+10","MeanState","[C])","scalar","1","1.47779","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","IPSL-CM6A-LR","Q10(+25","MeanState","[C])","scalar","1","0.780968","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.817446","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","IPSL-CM6A-LR","Distribution Score","MeanState","global","score","1","0.57366","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.736184","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MPI-ESM1-2-LR","Q10(-10","MeanState","[C])","scalar","1","3.0548","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MPI-ESM1-2-LR","Q10(+10","MeanState","[C])","scalar","1","1.29372","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MPI-ESM1-2-LR","Q10(+25","MeanState","[C])","scalar","1","0.679178","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.769482","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MPI-ESM1-2-LR","Distribution Score","MeanState","global","score","1","0.520701","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.686555","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN3.0","Q10(-10","MeanState","[C])","scalar","1","2.79205","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN3.0","Q10(+10","MeanState","[C])","scalar","1","1.69272","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN3.0","Q10(+25","MeanState","[C])","scalar","1","1.16301","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.851269","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN3.0","Distribution Score","MeanState","global","score","1","0.591637","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.764725","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ACCESS-ESM1-5","Q10(-10","MeanState","[C])","scalar","1","4.11959","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ACCESS-ESM1-5","Q10(+10","MeanState","[C])","scalar","1","2.28514","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ACCESS-ESM1-5","Q10(+25","MeanState","[C])","scalar","1","1.46878","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.904046","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ACCESS-ESM1-5","Distribution Score","MeanState","global","score","1","0.630186","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.812759","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM","Q10(-10","MeanState","[C])","scalar","1","2.27691","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM","Q10(+10","MeanState","[C])","scalar","1","1.46238","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM","Q10(+25","MeanState","[C])","scalar","1","1.04917","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM","RMSE Score","MeanState","global","score","1","0.879021","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM","Distribution Score","MeanState","global","score","1","0.622258","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ELM","Overall Score","MeanState","global","score","1","0.793433","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","GFDL_ESM4","Q10(-10","MeanState","[C])","scalar","1","2.49454","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","GFDL_ESM4","Q10(+10","MeanState","[C])","scalar","1","2.2894","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","GFDL_ESM4","Q10(+25","MeanState","[C])","scalar","1","2.1467","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.615662","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","GFDL_ESM4","Distribution Score","MeanState","global","score","1","0.440036","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.55712","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1375.87","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","1669.57","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1336.78","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","333.473","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.410921","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Bias","MeanState","global","scalar","kg m-2","-0.27984","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.649837","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.530379","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.366467","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.642703","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.319232","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.554299","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.322212","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.189823","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Overall Score","Relationships","global","score","1","0.462275","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1375.87","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Pg","2608.31","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","2583.29","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","Pg","751.185","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.00624782","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Bias","MeanState","global","scalar","kg m-2","8.22264","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Bias Score","MeanState","global","score","1","0.56096","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Overall Score","MeanState","global","score","1","0.283604","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.392241","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.066535","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.385","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.0217228","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.358634","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","5.97563e-07","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","NorESM2-LM","Overall Score","Relationships","global","score","1","0.0294195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1375.87","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Pg","1566.86","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1512.37","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","Pg","297.136","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.864203","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Bias","MeanState","global","scalar","kg m-2","0.934085","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Bias Score","MeanState","global","score","1","0.608821","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Overall Score","MeanState","global","score","1","0.736512","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.318332","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.729607","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.363067","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.744331","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.34658","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.690095","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CanESM5","Overall Score","Relationships","global","score","1","0.721344","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1325.64","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","50.2288","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Pg","2098.97","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1935.23","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","Pg","183.27","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.712458","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Bias","MeanState","global","scalar","kg m-2","4.31358","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.497285","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.604871","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.486043","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.494973","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.53328","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.471095","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.536657","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.57125","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","UKESM1-0-LL","Overall Score","Relationships","global","score","1","0.512439","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1375.87","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","Pg","309.633","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","351.315","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","Pg","62.5365","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.472498","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Bias","MeanState","global","scalar","kg m-2","-7.03204","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.473839","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.473169","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.528262","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","GFDL_ESM4","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.494905","75.0"
