"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.447757","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.430691","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.392649","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.39667","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Overall Score","Relationships","global","score","1","0.405571","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.378","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.211168","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","203.579","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","168.765","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","29.0744","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.691237","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.10657","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.807276","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Bias","MeanState","global","scalar","g m-2 d-1","1.6895","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.19587","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","RMSE","MeanState","global","scalar","g m-2 d-1","2.13905","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.407201","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.501757","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.523593","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.417002","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.445825","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.458793","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.410476","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.425436","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN2.0","Overall Score","Relationships","global","score","1","0.433744","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","134.95","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.308","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","20.5962","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.956528","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Phase Shift","MeanState","global","scalar","months","0.789723","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.842905","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.382208","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.465919","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.840391","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","RMSE Score","MeanState","global","score","1","0.595179","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.691142","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.257725","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.824472","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.350429","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.725166","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.28566","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.792929","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","EnsembleCMIP6","Overall Score","Relationships","global","score","1","0.780855","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.378","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.211168","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","166.682","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","136.96","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","24.6867","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.736837","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Phase Shift","MeanState","global","scalar","months","0.993201","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.816778","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Bias","MeanState","global","scalar","g m-2 d-1","0.956629","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.272934","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","RMSE","MeanState","global","scalar","g m-2 d-1","1.53429","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.518152","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.57257","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.548451","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.52863","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.438688","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.635633","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.479793","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.628781","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM-FUN3.0","Overall Score","Relationships","global","score","1","0.597681","16.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.43139","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54273","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.924126","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964727","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Phase Shift","MeanState","global","scalar","months","1.59894","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.779242","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Bias","MeanState","global","scalar","1","0.184392","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.346724","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","RMSE","MeanState","global","scalar","1","0.562259","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","RMSE Score","MeanState","global","score","1","0.424869","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.588086","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.261601","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.869264","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.328946","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.714501","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.245","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.826704","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Overall Score","Relationships","global","score","1","0.80349","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35636","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99728","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","1","1.15863","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.19134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","1","0.919773","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.938431","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Phase Shift","MeanState","global","scalar","months","2.14624","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.634504","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Bias","MeanState","global","scalar","1","-0.164889","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.246402","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","RMSE","MeanState","global","scalar","1","0.701884","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.354248","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.505567","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.272412","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.886448","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.272929","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.82289","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.243187","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.774198","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Overall Score","Relationships","global","score","1","0.827845","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35636","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99728","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Period Mean (original grids)","MeanState","global","scalar","1","2.24038","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Model Period Mean (intersection)","MeanState","global","scalar","1","2.30121","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Model Period Mean (complement)","MeanState","global","scalar","1","1.79089","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Spatial Distribution Score","MeanState","global","score","1","0.6481","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Phase Shift","MeanState","global","scalar","months","1.90631","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.649986","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Bias","MeanState","global","scalar","1","0.945777","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Bias Score","MeanState","global","score","1","0.188736","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","RMSE","MeanState","global","scalar","1","1.37477","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","RMSE Score","MeanState","global","score","1","0.240639","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Overall Score","MeanState","global","score","1","0.39362","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.354294","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.369223","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.293248","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.489984","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.272605","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.472554","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Overall Score","Relationships","global","score","1","0.443921","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35636","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99728","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","1","1.8709","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.93312","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","1","1.45635","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.800252","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.91823","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.64806","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Bias","MeanState","global","scalar","1","0.577434","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.249765","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","RMSE","MeanState","global","scalar","1","1.03504","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.267729","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.446707","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.351222","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.534227","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.270668","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.646996","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.236365","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.622785","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Overall Score","Relationships","global","score","1","0.601336","45.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","363.43","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.896938","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","Pg","778.519","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","699.301","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","Pg","54.9233","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.575321","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Bias","MeanState","global","scalar","kg m-2","2.7201","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.51146","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.54339","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.35353","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.210726","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.248519","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.404403","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.239342","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.417038","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN2.0","Overall Score","Relationships","global","score","1","0.344056","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","364.327","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","565.714","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","516.368","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","41.6434","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.908184","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Bias","MeanState","global","scalar","kg m-2","1.22049","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.666582","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.787383","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.296284","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.669716","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.349702","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.547003","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.283373","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.627475","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","EnsembleCMIP6","Overall Score","Relationships","global","score","1","0.614731","80.0"
