"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-55.7891","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-58.6824","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-58.6485","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.922609","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","1.6667","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.755503","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","Bias","MeanState","global","scalar","Watt m-2","-2.84056","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.475267","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","RMSE","MeanState","global","scalar","Watt m-2","15.4984","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.567643","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.657733","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-55.7891","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-64.8933","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-64.8561","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.969764","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","Phase Shift","MeanState","global","scalar","months","1.5758","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.76492","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","Bias","MeanState","global","scalar","Watt m-2","-9.07216","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","Bias Score","MeanState","global","score","1","0.461427","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","RMSE","MeanState","global","scalar","Watt m-2","18.3246","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","RMSE Score","MeanState","global","score","1","0.474831","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CanESM5","Overall Score","MeanState","global","score","1","0.629155","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-55.4003","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-61.4131","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-61.4086","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.983559","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.4705","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.791758","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","Bias","MeanState","global","scalar","Watt m-2","-6.00167","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.519049","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","RMSE","MeanState","global","scalar","Watt m-2","13.9264","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.562065","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.683699","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-55.8136","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-60.1774","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-60.038","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.95004","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.26137","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.817854","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-4.23001","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.565222","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","11.2916","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.635586","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.720858","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-55.8136","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-60.2031","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-59.7829","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.982993","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.61183","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.75119","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","Bias","MeanState","global","scalar","Watt m-2","-4.45913","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","Bias Score","MeanState","global","score","1","0.534684","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","RMSE","MeanState","global","scalar","Watt m-2","13.8836","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.552754","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","NorESM2-LM","Overall Score","MeanState","global","score","1","0.674875","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-55.6411","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-60.4738","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-60.4277","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.981944","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","Phase Shift","MeanState","global","scalar","months","1.61445","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.753938","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","Bias","MeanState","global","scalar","Watt m-2","-4.77211","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","Bias Score","MeanState","global","score","1","0.538775","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","RMSE","MeanState","global","scalar","Watt m-2","13.3355","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","RMSE Score","MeanState","global","score","1","0.562236","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CESM2","Overall Score","MeanState","global","score","1","0.679826","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-55.6623","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-64.1119","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-63.9798","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.979981","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.69173","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.747065","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","Bias","MeanState","global","scalar","Watt m-2","-8.28346","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.503142","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","Watt m-2","15.8302","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.528086","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.657272","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-51.0804","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","Period Mean (original grids)","MeanState","global","scalar","W m-2","-60.4303","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-60.3626","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.974424","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","Phase Shift","MeanState","global","scalar","months","1.77871","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.736334","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","Bias","MeanState","global","scalar","W m-2","-9.17163","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","Bias Score","MeanState","global","score","1","0.396509","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","RMSE","MeanState","global","scalar","W m-2","15.9496","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","RMSE Score","MeanState","global","score","1","0.49845","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CESM2","Overall Score","MeanState","global","score","1","0.620833","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-50.8617","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","W m-2","-61.3785","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-61.3571","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.970514","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.75714","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.739482","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","Bias","MeanState","global","scalar","W m-2","-10.54","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.424964","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","RMSE","MeanState","global","scalar","W m-2","16.3815","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.503745","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.62849","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-51.285","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","-59.9737","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-59.8348","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.979598","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.62319","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.760506","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-8.56515","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.445677","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.5171","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.558535","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.66057","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-51.1651","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","W m-2","-63.9223","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-63.7918","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.940638","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.88236","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.716842","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","Bias","MeanState","global","scalar","W m-2","-12.6069","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.408704","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","W m-2","18.7136","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.480149","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.605296","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-51.285","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","W m-2","-59.8671","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-59.457","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.97217","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.84803","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.717581","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","Bias","MeanState","global","scalar","W m-2","-8.69292","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","Bias Score","MeanState","global","score","1","0.406808","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","RMSE","MeanState","global","scalar","W m-2","16.0011","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.485932","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","NorESM2-LM","Overall Score","MeanState","global","score","1","0.613685","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-51.3048","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","Period Mean (original grids)","MeanState","global","scalar","W m-2","-64.5812","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-64.5458","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.974023","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","Phase Shift","MeanState","global","scalar","months","1.66221","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.759456","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","Bias","MeanState","global","scalar","W m-2","-13.2068","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","Bias Score","MeanState","global","score","1","0.372532","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","RMSE","MeanState","global","scalar","W m-2","20.1878","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","RMSE Score","MeanState","global","score","1","0.431345","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CanESM5","Overall Score","MeanState","global","score","1","0.59374","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-51.3048","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","W m-2","-58.4177","15.0"
