Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,Watt m-2,178.235
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,Watt m-2,138.957
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,Watt m-2,138.75
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,Watt m-2,nan
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,Watt m-2,88.226
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,Watt m-2,87.0472
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,82.0636
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,Watt m-2,80.9317
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,Watt m-2,nan
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.971268
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.868231
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Phase Shift,MeanState,global,scalar,months,0.32049
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.967391
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.128023
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.991519
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Bias,MeanState,global,scalar,Watt m-2,-5.25087
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Bias Score,MeanState,global,score,1,0.785453
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Bias,MeanState,bona,scalar,Watt m-2,-7.33746
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Bias Score,MeanState,bona,score,1,0.85752
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,RMSE,MeanState,global,scalar,Watt m-2,12.6367
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,RMSE Score,MeanState,global,score,1,0.833898
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,RMSE,MeanState,bona,scalar,Watt m-2,13.2295
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.853422
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Overall Score,MeanState,global,score,1,0.878382
RadiationandEnergyCycle,SurfaceNetSWRadiation,GEWEX.SRB,ELM_FUN,Overall Score,MeanState,bona,score,1,0.884823
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Period Mean (original grids),MeanState,global,scalar,Watt m-2,-63.5113
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,-53.4998
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Bias,MeanState,global,scalar,Watt m-2,-2.1356
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Bias,MeanState,bona,scalar,Watt m-2,-18.1174
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Bias Score,MeanState,global,score,1,0.198886
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Bias Score,MeanState,bona,score,1,0.0831218
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Phase Shift,MeanState,global,scalar,months,0.795238
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Phase Shift,MeanState,bona,scalar,months,1.01667
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.90549
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.932654
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,RMSE,MeanState,global,scalar,Watt m-2,15.6578
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,RMSE,MeanState,bona,scalar,Watt m-2,21.3834
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,RMSE Score,MeanState,global,score,1,0.485133
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,RMSE Score,MeanState,bona,score,1,0.344393
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Overall Score,MeanState,global,score,1,0.518661
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM,Overall Score,MeanState,bona,score,1,0.42614
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,Watt m-2,-64.859
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,-54.0753
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Bias,MeanState,global,scalar,Watt m-2,-3.15817
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Bias,MeanState,bona,scalar,Watt m-2,-18.1174
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Bias Score,MeanState,global,score,1,0.194371
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.0831218
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,0.434524
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,1.01667
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.963402
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.932654
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,RMSE,MeanState,global,scalar,Watt m-2,15.7608
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,RMSE,MeanState,bona,scalar,Watt m-2,21.3834
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.485457
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.344393
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Overall Score,MeanState,global,score,1,0.532172
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.42614
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,Watt m-2,-63.9013
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,-53.6049
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Bias,MeanState,global,scalar,Watt m-2,-2.45051
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Bias,MeanState,bona,scalar,Watt m-2,-18.1174
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Bias Score,MeanState,global,score,1,0.199274
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Bias Score,MeanState,bona,score,1,0.0831218
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Phase Shift,MeanState,global,scalar,months,0.795238
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,1.01667
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.90549
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.932654
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,RMSE,MeanState,global,scalar,Watt m-2,15.6527
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,RMSE,MeanState,bona,scalar,Watt m-2,21.3834
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,RMSE Score,MeanState,global,score,1,0.484504
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.344393
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Overall Score,MeanState,global,score,1,0.518443
RadiationandEnergyCycle,SurfaceNetLWRadiation,WRMC.BSRN,ELM_FUN,Overall Score,MeanState,bona,score,1,0.42614
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,-60.9499
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,-52.735
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Period Mean (original grids),MeanState,global,scalar,W m-2,-66.9159
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Model Period Mean (intersection),MeanState,global,scalar,W m-2,-67.141
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Model Period Mean (complement),MeanState,global,scalar,W m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,-42.2534
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,-40.7047
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Period Mean (original grids),MeanState,bona,scalar,W m-2,-44.7634
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,-44.5022
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Model Period Mean (complement),MeanState,bona,scalar,W m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Spatial Distribution Score,MeanState,global,score,1,0.984159
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.762897
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Phase Shift,MeanState,global,scalar,months,1.57622
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.773184
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Phase Shift,MeanState,bona,scalar,months,2.00147
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.705258
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Bias,MeanState,global,scalar,W m-2,-6.20532
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Bias Score,MeanState,global,score,1,0.534601
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Bias,MeanState,bona,scalar,W m-2,-2.24122
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Bias Score,MeanState,bona,score,1,0.569184
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,RMSE,MeanState,global,scalar,W m-2,14.0567
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,RMSE Score,MeanState,global,score,1,0.598224
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,RMSE,MeanState,bona,scalar,W m-2,11.8434
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,RMSE Score,MeanState,bona,score,1,0.445811
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Overall Score,MeanState,global,score,1,0.697678
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM,Overall Score,MeanState,bona,score,1,0.585792
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,-60.9499
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,-52.735
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,W m-2,-67.156
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,W m-2,-67.3765
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,W m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,-42.2534
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,-40.7047
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,W m-2,-44.9116
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,-44.6442
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,W m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.984185
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.75598
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Phase Shift,MeanState,global,scalar,months,1.57786
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.772768
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,2.02036
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.701642
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Bias,MeanState,global,scalar,W m-2,-6.44147
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Bias Score,MeanState,global,score,1,0.531071
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Bias,MeanState,bona,scalar,W m-2,-2.3829
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Bias Score,MeanState,bona,score,1,0.564926
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,RMSE,MeanState,global,scalar,W m-2,14.1669
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,RMSE Score,MeanState,global,score,1,0.596545
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,RMSE,MeanState,bona,scalar,W m-2,11.9837
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.4414
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Overall Score,MeanState,global,score,1,0.696222
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUN,Overall Score,MeanState,bona,score,1,0.581069
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,-60.9499
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,-52.735
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,W m-2,-68.1135
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,W m-2,-68.3323
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,W m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,-42.2534
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,-40.7047
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,W m-2,-45.3705
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,-45.0847
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,W m-2,nan
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.984567
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.732161
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,1.59444
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.77009
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,2.0391
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.698259
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Bias,MeanState,global,scalar,W m-2,-7.39733
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Bias Score,MeanState,global,score,1,0.517165
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Bias,MeanState,bona,scalar,W m-2,-2.82214
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.55117
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,RMSE,MeanState,global,scalar,W m-2,14.7327
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.591233
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,RMSE,MeanState,bona,scalar,W m-2,12.5632
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.422593
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Overall Score,MeanState,global,score,1,0.690858
RadiationandEnergyCycle,SurfaceNetLWRadiation,CERESed4.1,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.565355
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,W m-2,-62.2096
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,W m-2,-48.2098
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Bias,MeanState,global,scalar,W m-2,-4.43176
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Bias,MeanState,bona,scalar,W m-2,-4.62002
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Bias Score,MeanState,global,score,1,0.435135
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Bias Score,MeanState,bona,score,1,0.703481
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,global,scalar,months,1.19752
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.728571
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.859524
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.918282
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,RMSE,MeanState,global,scalar,W m-2,15.1406
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,RMSE,MeanState,bona,scalar,W m-2,9.37891
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,global,score,1,0.475224
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.491351
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Overall Score,MeanState,global,score,1,0.561277
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUN,Overall Score,MeanState,bona,score,1,0.651116
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,W m-2,-63.6312
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,W m-2,-49.1665
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Bias,MeanState,global,scalar,W m-2,-5.83791
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Bias,MeanState,bona,scalar,W m-2,-5.57668
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,global,score,1,0.424422
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.709731
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,1.20975
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.728571
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.858018
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.918282
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,RMSE,MeanState,global,scalar,W m-2,15.2766
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,RMSE,MeanState,bona,scalar,W m-2,9.30579
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.477564
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.494589
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,global,score,1,0.559392
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.654298
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Period Mean (original grids),MeanState,global,scalar,W m-2,-61.7282
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Period Mean (original grids),MeanState,bona,scalar,W m-2,-47.9494
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Bias,MeanState,global,scalar,W m-2,-3.98189
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Bias,MeanState,bona,scalar,W m-2,-4.35965
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Bias Score,MeanState,global,score,1,0.443496
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Bias Score,MeanState,bona,score,1,0.701955
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Phase Shift,MeanState,global,scalar,months,1.19752
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Phase Shift,MeanState,bona,scalar,months,0.728571
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.859524
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.918282
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,RMSE,MeanState,global,scalar,W m-2,15.0538
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,RMSE,MeanState,bona,scalar,W m-2,9.41419
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,RMSE Score,MeanState,global,score,1,0.47295
RadiationandEnergyCycle,SurfaceNetLWRadiation,FLUXNET2015,ELM,RMSE Score,MeanState,bona,score,1,0.490238
