Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Spatial Distribution Score,MeanState,global,score,1,0.631143
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Spatial Distribution Score,MeanState,bona,score,1,0.788013
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Bias,MeanState,global,scalar,kg m-2,4.20609
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Bias Score,MeanState,global,score,1,0.538449
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Bias,MeanState,bona,scalar,kg m-2,4.29609
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Bias Score,MeanState,bona,score,1,0.548766
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Overall Score,MeanState,global,score,1,0.584796
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Overall Score,MeanState,bona,score,1,0.66839
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.450492
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Precipitation RMSE Score,Relationships,global,score,1,0.517426
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.409402
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Precipitation RMSE Score,Relationships,bona,score,1,0.596748
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.471776
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.557763
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.486355
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.573059
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.448227
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.470308
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.4862
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.525486
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Overall Score,Relationships,global,score,1,0.515166
EcosystemandCarbonCycle,SoilCarbon,HWSD,E3SM-FUN2.0,Overall Score,Relationships,bona,score,1,0.565098
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,global,scalar,Pg yr-1,113.418
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,global,scalar,Pg yr-1,0.274308
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Period Mean (original grids),MeanState,global,scalar,Pg yr-1,143.999
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,global,scalar,Pg yr-1,118.539
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Model Period Mean (complement),MeanState,global,scalar,Pg yr-1,21.1593
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,2.74242
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,bona,scalar,Pg yr-1,0.0114996
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Period Mean (original grids),MeanState,bona,scalar,Pg yr-1,5.24691
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,4.49197
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Model Period Mean (complement),MeanState,bona,scalar,Pg yr-1,0.527659
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Spatial Distribution Score,MeanState,global,score,1,0.967768
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Spatial Distribution Score,MeanState,bona,score,1,0.833353
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Phase Shift,MeanState,global,scalar,months,1.27416
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,global,score,1,0.835915
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Phase Shift,MeanState,bona,scalar,months,1.42798
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,bona,score,1,0.945852
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Bias,MeanState,global,scalar,g m-2 d-1,0.116359
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Bias Score,MeanState,global,score,1,0.542688
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Bias,MeanState,bona,scalar,g m-2 d-1,0.514458
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Bias Score,MeanState,bona,score,1,0.656481
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,RMSE,MeanState,global,scalar,g m-2 d-1,1.23467
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,RMSE Score,MeanState,global,score,1,0.526216
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,RMSE,MeanState,bona,scalar,g m-2 d-1,1.09603
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,RMSE Score,MeanState,bona,score,1,0.637022
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Overall Score,MeanState,global,score,1,0.679761
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Overall Score,MeanState,bona,score,1,0.741946
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.415257
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Precipitation RMSE Score,Relationships,global,score,1,0.855149
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.403816
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Precipitation RMSE Score,Relationships,bona,score,1,0.535335
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.327946
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.891693
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.442302
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.502111
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.324065
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.874143
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.512243
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.65734
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Overall Score,Relationships,global,score,1,0.873662
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN3.0,Overall Score,Relationships,bona,score,1,0.564928
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,global,scalar,Pg yr-1,113.418
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,global,scalar,Pg yr-1,0.274308
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Period Mean (original grids),MeanState,global,scalar,Pg yr-1,167.076
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,global,scalar,Pg yr-1,138.672
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Model Period Mean (complement),MeanState,global,scalar,Pg yr-1,23.737
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,2.74242
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,bona,scalar,Pg yr-1,0.0114996
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Period Mean (original grids),MeanState,bona,scalar,Pg yr-1,7.41203
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,6.35048
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Model Period Mean (complement),MeanState,bona,scalar,Pg yr-1,0.73626
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Spatial Distribution Score,MeanState,global,score,1,0.963199
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Spatial Distribution Score,MeanState,bona,score,1,0.730483
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Phase Shift,MeanState,global,scalar,months,0.992473
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Seasonal Cycle Score,MeanState,global,score,1,0.84559
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Phase Shift,MeanState,bona,scalar,months,0.777384
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Seasonal Cycle Score,MeanState,bona,score,1,0.968829
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Bias,MeanState,global,scalar,g m-2 d-1,0.580356
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Bias Score,MeanState,global,score,1,0.518143
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Bias,MeanState,bona,scalar,g m-2 d-1,1.06479
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Bias Score,MeanState,bona,score,1,0.500825
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,RMSE,MeanState,global,scalar,g m-2 d-1,1.4287
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,RMSE Score,MeanState,global,score,1,0.509749
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,RMSE,MeanState,bona,scalar,g m-2 d-1,1.70817
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,RMSE Score,MeanState,bona,score,1,0.505545
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Overall Score,MeanState,global,score,1,0.669286
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Overall Score,MeanState,bona,score,1,0.642245
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.487616
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Precipitation RMSE Score,Relationships,global,score,1,0.77474
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.465536
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Precipitation RMSE Score,Relationships,bona,score,1,0.356224
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.339628
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.774783
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.505713
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.275612
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.356164
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.708478
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.478914
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.451695
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Overall Score,Relationships,global,score,1,0.752667
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM-FUN2.0,Overall Score,Relationships,bona,score,1,0.361177
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Benchmark Period Mean (intersection),MeanState,global,scalar,Pg yr-1,113.418
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Benchmark Period Mean (complement),MeanState,global,scalar,Pg yr-1,0.274308
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Period Mean (original grids),MeanState,global,scalar,Pg yr-1,171.013
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Model Period Mean (intersection),MeanState,global,scalar,Pg yr-1,141.646
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Model Period Mean (complement),MeanState,global,scalar,Pg yr-1,24.5413
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Benchmark Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,2.74242
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Benchmark Period Mean (complement),MeanState,bona,scalar,Pg yr-1,0.0114996
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Period Mean (original grids),MeanState,bona,scalar,Pg yr-1,7.80746
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Model Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,6.67525
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Model Period Mean (complement),MeanState,bona,scalar,Pg yr-1,0.789201
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Spatial Distribution Score,MeanState,global,score,1,0.961059
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Spatial Distribution Score,MeanState,bona,score,1,0.692165
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Phase Shift,MeanState,global,scalar,months,1.00304
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Seasonal Cycle Score,MeanState,global,score,1,0.845968
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Phase Shift,MeanState,bona,scalar,months,0.794281
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Seasonal Cycle Score,MeanState,bona,score,1,0.966443
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Bias,MeanState,global,scalar,g m-2 d-1,0.648848
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Bias Score,MeanState,global,score,1,0.509111
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Bias,MeanState,bona,scalar,g m-2 d-1,1.16087
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Bias Score,MeanState,bona,score,1,0.468914
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,RMSE,MeanState,global,scalar,g m-2 d-1,1.47026
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,RMSE Score,MeanState,global,score,1,0.504836
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,RMSE,MeanState,bona,scalar,g m-2 d-1,1.83629
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,RMSE Score,MeanState,bona,score,1,0.47263
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Overall Score,MeanState,global,score,1,0.665162
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Overall Score,MeanState,bona,score,1,0.614556
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.494209
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Precipitation RMSE Score,Relationships,global,score,1,0.757268
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.439835
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Precipitation RMSE Score,Relationships,bona,score,1,0.321386
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.351557
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.751311
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.497833
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.248625
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.36696
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.682304
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.428391
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.417726
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Overall Score,Relationships,global,score,1,0.730294
EcosystemandCarbonCycle,GrossPrimaryProductivity,FLUXCOM,E3SM,Overall Score,Relationships,bona,score,1,0.329246
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,global,scalar,Pg yr-1,95.378
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,global,scalar,Pg yr-1,0.211168
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Period Mean (original grids),MeanState,global,scalar,Pg yr-1,166.682
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,global,scalar,Pg yr-1,136.96
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Model Period Mean (complement),MeanState,global,scalar,Pg yr-1,24.6867
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,2.92958
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,bona,scalar,Pg yr-1,0.00947465
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Period Mean (original grids),MeanState,bona,scalar,Pg yr-1,6.32864
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,5.41608
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Model Period Mean (complement),MeanState,bona,scalar,Pg yr-1,0.65119
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Spatial Distribution Score,MeanState,global,score,1,0.736837
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Spatial Distribution Score,MeanState,bona,score,1,0.523253
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Phase Shift,MeanState,global,scalar,months,0.993201
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,global,score,1,0.816778
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Phase Shift,MeanState,bona,scalar,months,0.393723
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,bona,score,1,0.981866
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Bias,MeanState,global,scalar,g m-2 d-1,0.956629
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Bias Score,MeanState,global,score,1,0.272934
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Bias,MeanState,bona,scalar,g m-2 d-1,0.731104
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Bias Score,MeanState,bona,score,1,0.368112
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,RMSE,MeanState,global,scalar,g m-2 d-1,1.53429
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,RMSE Score,MeanState,global,score,1,0.518152
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,RMSE,MeanState,bona,scalar,g m-2 d-1,1.14828
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,RMSE Score,MeanState,bona,score,1,0.494341
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Overall Score,MeanState,global,score,1,0.57257
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Overall Score,MeanState,bona,score,1,0.572382
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.550722
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Precipitation RMSE Score,Relationships,global,score,1,0.527168
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.34246
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Precipitation RMSE Score,Relationships,bona,score,1,0.335777
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.433289
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.63656
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.500435
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.405737
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.465204
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.626549
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.441441
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.465313
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Overall Score,Relationships,global,score,1,0.596759
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN3.0,Overall Score,Relationships,bona,score,1,0.402275
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,global,scalar,Pg yr-1,95.378
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,global,scalar,Pg yr-1,0.211168
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Period Mean (original grids),MeanState,global,scalar,Pg yr-1,203.579
