"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35802","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","1","1.1376","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","1","1.21678","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","1","0.583946","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.949792","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","1.90084","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.694348","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","1","-0.142641","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.308216","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","1","0.676375","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.251753","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.491173","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35802","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Period Mean (original grids)","MeanState","global","scalar","1","2.75773","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Model Period Mean (intersection)","MeanState","global","scalar","1","2.95836","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Model Period Mean (complement)","MeanState","global","scalar","1","1.37106","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Spatial Distribution Score","MeanState","global","score","1","0.749812","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Phase Shift","MeanState","global","scalar","months","1.63104","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.758973","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Bias","MeanState","global","scalar","1","1.59125","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Bias Score","MeanState","global","score","1","0.0948716","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","RMSE","MeanState","global","scalar","1","1.78236","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","RMSE Score","MeanState","global","score","1","0.340647","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Overall Score","MeanState","global","score","1","0.45699","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_ERA5_LAI","Overall Score","Relationships","global","score","1","nan","45.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","382.94","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","6.58277","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.716262","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.382011","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.968039","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","19.7958","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.681335","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.761743","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","W m-2","373.539","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","W m-2","-2.81851","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.731246","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","0.970238","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.920146","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","W m-2","26.7559","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.527791","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.676743","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_ERA5_LAI","Period Mean (original grids)","MeanState","global","scalar","W m-2","374.232","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_ERA5_LAI","Bias","MeanState","global","scalar","W m-2","-2.126","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_ERA5_LAI","Bias Score","MeanState","global","score","1","0.726105","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_ERA5_LAI","Phase Shift","MeanState","global","scalar","months","1.16442","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_ERA5_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.879243","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_ERA5_LAI","RMSE","MeanState","global","scalar","W m-2","26.5758","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_ERA5_LAI","RMSE Score","MeanState","global","score","1","0.538267","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_ERA5_LAI","Overall Score","MeanState","global","score","1","0.67047","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","374.262","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.3131","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.846245","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.221429","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.985103","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","19.4681","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.779309","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847492","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","397.345","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","397.217","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","396.815","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.99503","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.533639","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.940424","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-0.525663","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.718797","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.3306","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.755557","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.833073","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","397.274","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","390.445","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","390.468","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","Spatial Distribution Score","MeanState","global","score","1","0.973457","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","Phase Shift","MeanState","global","scalar","months","1.17602","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.87536","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","Bias","MeanState","global","scalar","Watt m-2","-6.80986","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","Bias Score","MeanState","global","score","1","0.667691","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","RMSE","MeanState","global","scalar","Watt m-2","28.6255","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","RMSE Score","MeanState","global","score","1","0.546334","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_ERA5_LAI","Overall Score","MeanState","global","score","1","0.721835","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","397.257","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","429.248","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","387.917","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","387.936","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.989032","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","1.10311","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.885505","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","Watt m-2","-9.34238","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.673444","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","Watt m-2","28.5128","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.550332","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.729729","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","394.963","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","400.128","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","399.716","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999659","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.451553","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.951335","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.77943","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.697041","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.4385","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.77423","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.839299","15.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","35.155","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","53.8641","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.0468","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","79.7842","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.950834","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.988598","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.83662","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","12.9526","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.447702","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","16.2511","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.561312","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.671556","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.48888","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.8523","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.71699","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.89267","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.973387","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.13785","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.794217","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.22975","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.640908","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.58538","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.608958","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.725286","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.4929","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.85945e-05","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.77438e-05","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.46549e-05","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","5.41999e-10","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","1.9753","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.702687","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","mm d-1","-1.492","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.1581","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","mm d-1","1.72616","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.423377","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.341508","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.4929","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.84369","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.77762","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.31192","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Spatial Distribution Score","MeanState","global","score","1","0.967913","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Phase Shift","MeanState","global","scalar","months","1.9204","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.698428","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Bias","MeanState","global","scalar","mm d-1","0.286924","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Bias Score","MeanState","global","score","1","0.552535","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","RMSE","MeanState","global","scalar","mm d-1","0.925328","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","RMSE Score","MeanState","global","score","1","0.367148","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Overall Score","MeanState","global","score","1","0.590635","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_ERA5_LAI","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.50351","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.66996","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.14692","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.13098","75.0"
