"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.989305","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","17.0697","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.885794","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.888369","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","364.769","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Bias","MeanState","global","scalar","Watt m-2","-10.4075","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.799955","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.158974","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.989305","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","RMSE","MeanState","global","scalar","Watt m-2","16.2554","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.886918","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.890774","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","374.262","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.3131","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.846245","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.221429","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.985103","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","19.4681","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.779309","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847492","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","378.691","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","397.619","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","370.023","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","370.027","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.991878","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.570779","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.933009","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","Watt m-2","-8.67754","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.664548","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","Watt m-2","19.0226","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.752593","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.818924","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","378.659","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","397.87","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","369.798","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","369.802","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.991784","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.514889","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.941919","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","-8.87108","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.676282","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","18.5943","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.76078","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.826309","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","378.305","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","379.267","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","379.012","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.996332","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.503351","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.944586","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","0.708182","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.709985","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.4398","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.759753","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.834082","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","378.606","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","397.675","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","370.154","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","370.167","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.989405","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.501077","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.943968","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Bias","MeanState","global","scalar","Watt m-2","-8.44234","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.679998","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","RMSE","MeanState","global","scalar","Watt m-2","18.2872","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.761338","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.827209","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","376.699","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","381.956","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","381.703","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999548","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.442077","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.953598","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","5.0719","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.700015","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.3236","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.781259","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.843136","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.307","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","400.015","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","369.949","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","369.953","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.998628","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.386181","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.958341","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-3.4083","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.721385","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","12.6351","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.802981","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.856863","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.336","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","399.767","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","370.186","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","370.19","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.998656","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.385076","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.958683","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","-3.20033","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.711935","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","13.0032","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.804556","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.855677","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.221","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","399.812","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","370.3","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","370.313","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.997738","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.388669","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.958601","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","-2.9623","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.732959","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","11.8061","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.806796","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.860578","15.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.08051","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","2.02863","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","2.3327","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.857419","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.312226","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.21213","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.848992","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","1.2639","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.520679","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","8.46814","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.283182","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.449652","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.09306","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","0.153651","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","-0.252657","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-0.322409","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.020505","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.682275","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.51624","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.790206","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-1.41928","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.58427","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","4.82981","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.375891","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.561707","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.09427","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","0.142645","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","-0.486552","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-0.521316","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","-0.350479","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.666979","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.49554","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.792164","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","-1.6186","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.57543","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","4.84928","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.381195","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.559392","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.09137","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","0.303348","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","0.160688","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","0.13976","1.0"
