"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","18.2489","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.552357","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","0.676597","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.8317","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","44.1477","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.2494","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.983242","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.716494","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.912437","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-2.57317","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.620805","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","10.475","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.67514","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.773353","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","36.011","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","-4.34947","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.546216","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.6619","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.797122","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","24.2125","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.414376","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.543022","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","35.3938","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias","MeanState","global","scalar","Watt m-2","-8.37757","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.448027","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.71795","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.725263","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE","MeanState","global","scalar","Watt m-2","22.8657","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.440536","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.513591","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","41.449","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Bias","MeanState","global","scalar","Watt m-2","-5.97546","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Bias Score","MeanState","global","score","1","0.390759","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.94615","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.696544","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","RMSE","MeanState","global","scalar","Watt m-2","27.3557","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.371189","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Overall Score","MeanState","global","score","1","0.45742","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","38.6546","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-8.73181","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.671681","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.35556","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.782576","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","20.6682","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.52722","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.627174","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","39.8833","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","Watt m-2","-10.0481","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.362539","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.63333","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.740351","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","Watt m-2","23.0955","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.441315","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.49638","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","42.9395","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","43.9685","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","43.8451","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.929835","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.44905","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.814625","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","0.874379","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.503418","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","22.2579","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.506025","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.651985","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","42.2847","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","44.1978","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","44.1009","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.882535","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.828011","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.89688","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","1.79032","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.606826","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","11.7535","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674621","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.747096","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","43.0524","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","25.4294","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.3548","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.3729","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.883622","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.964337","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.864969","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","5.3666","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Bias Score","MeanState","global","score","1","0.475571","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","18.6085","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.553719","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Overall Score","MeanState","global","score","1","0.66632","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","43.1394","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.8475","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.7478","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.992659","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.827667","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.895098","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.543665","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.624572","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","9.13908","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.672327","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.771397","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","43.107","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.8448","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.7212","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.9449","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.45867","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.819477","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","0.548757","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.549587","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","20.2328","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.498936","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.662367","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","43.0091","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","26.5135","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","47.433","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","47.453","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.875636","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.91142","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.87502","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","4.50127","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.493527","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","17.573","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.575294","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.678954","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.9554","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","42.7986","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.6783","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.964458","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.11927","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.839401","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","-0.337448","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.545863","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","14.5021","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.617444","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.716922","15.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34831","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70022","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56551","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.80305","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972869","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06214","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.793852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.218661","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.641104","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.545052","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.608823","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.725094","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.740949","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.748498","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.748498","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.38214","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19557","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.29235","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.396486","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.944494","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.19566","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.751332","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","-0.0959465","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.638415","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.575581","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.527852","75.0"
