"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","Watt m-2","10.3379","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.705084","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.338889","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.977551","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","Watt m-2","24.676","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.727885","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.784601","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","77.3969","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","10.3578","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.702343","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.423611","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.971939","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","24.8958","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.726868","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.782004","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","77.0436","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4281","Bias","MeanState","global","scalar","Watt m-2","10.8273","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.719333","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.254167","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.983163","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4281","RMSE","MeanState","global","scalar","Watt m-2","24.499","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.721293","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.78627","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","76.6188","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ilamb_kevin","Bias","MeanState","global","scalar","Watt m-2","9.36228","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ilamb_kevin","Bias Score","MeanState","global","score","1","0.712511","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.338889","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.977551","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ilamb_kevin","RMSE","MeanState","global","scalar","Watt m-2","23.9126","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.732834","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ilamb_kevin","Overall Score","MeanState","global","score","1","0.788933","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","77.1921","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","21.3461","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.737989","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.391026","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.974098","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","42.7648","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.73402","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.795032","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","71.1284","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","109.557","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","76.6952","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","76.6992","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.962453","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.817194","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.901017","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","Watt m-2","5.46845","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.652271","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","Watt m-2","23.0821","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.638831","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.758681","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","71.1232","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","109.676","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","76.7232","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","76.7271","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.963017","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.796456","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.904844","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","5.50225","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.65766","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","22.6634","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.643256","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.762407","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","79.134","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","80.6978","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","80.6086","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.899611","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.679814","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.923359","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","1.49113","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.64185","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","19.9151","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.724606","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782807","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","71.1232","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","109.676","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","76.0877","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","76.0915","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","Spatial Distribution Score","MeanState","global","score","1","0.90767","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","Phase Shift","MeanState","global","scalar","months","0.856492","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.895171","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","Bias","MeanState","global","scalar","Watt m-2","4.86944","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","Bias Score","MeanState","global","score","1","0.606199","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","RMSE","MeanState","global","scalar","Watt m-2","24.4495","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","RMSE Score","MeanState","global","score","1","0.637502","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","default_height","Overall Score","MeanState","global","score","1","0.736809","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","71.1232","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","109.676","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","76.0877","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","76.0915","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.90767","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.856492","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.895171","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","Bias","MeanState","global","scalar","Watt m-2","4.86944","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.606199","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","RMSE","MeanState","global","scalar","Watt m-2","24.4495","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.637502","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.736809","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","71.1232","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","109.676","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","75.7664","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","75.7703","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.908465","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","Phase Shift","MeanState","global","scalar","months","0.853755","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.895559","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","Bias","MeanState","global","scalar","Watt m-2","4.54905","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","Bias Score","MeanState","global","score","1","0.604207","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","RMSE","MeanState","global","scalar","Watt m-2","24.539","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","RMSE Score","MeanState","global","score","1","0.637272","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","varying_height","Overall Score","MeanState","global","score","1","0.736555","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","71.0019","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","109.373","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","76.278","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","76.2891","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.950822","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.768852","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.908792","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","Bias","MeanState","global","scalar","Watt m-2","5.18386","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","Bias Score","MeanState","global","score","1","0.649879","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","RMSE","MeanState","global","scalar","Watt m-2","22.1513","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.653311","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ilamb_kevin","Overall Score","MeanState","global","score","1","0.763223","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2786","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","81.0845","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","88.4442","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","63.5168","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.981083","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.910207","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.88651","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","16.2005","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.596878","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","21.4781","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.681616","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765541","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2884","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","71.558","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","75.7891","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","86.8852","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","32.1232","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.975947","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.926332","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.882003","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","14.5756","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.600222","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","22.3348","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.656307","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.754157","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2884","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","71.558","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","76.4402","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","85.7705","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","39.7263","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.985502","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.896014","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.886809","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","13.4579","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.606224","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","21.3299","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.668724","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.763197","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2976","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","70.9868","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","W m-2","76.0058","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","85.9497","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","W m-2","36.2724","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.984027","50.0"
