"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","GPCCv2018","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18861","40.0"
"Forcings","Precipitation","GPCCv2018","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.883457","40.0"
"Forcings","Precipitation","GPCCv2018","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.990442","40.0"
"Forcings","Precipitation","GPCCv2018","LPJwsl","Phase Shift","MeanState","global","scalar","months","0.619496","40.0"
"Forcings","Precipitation","GPCCv2018","LPJwsl","Seasonal Cycle Score","MeanState","global","score","1","0.927078","40.0"
"Forcings","Precipitation","GPCCv2018","LPJwsl","Bias","MeanState","global","scalar","mm d-1","0.0134423","40.0"
"Forcings","Precipitation","GPCCv2018","LPJwsl","Bias Score","MeanState","global","score","1","0.873221","40.0"
"Forcings","Precipitation","GPCCv2018","LPJwsl","RMSE","MeanState","global","scalar","mm d-1","0.418627","40.0"
"Forcings","Precipitation","GPCCv2018","LPJwsl","RMSE Score","MeanState","global","score","1","0.838906","40.0"
"Forcings","Precipitation","GPCCv2018","LPJwsl","Overall Score","MeanState","global","score","1","0.893711","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23191","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.76718","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.30114","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.28882","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.30552","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","Spatial Distribution Score","MeanState","global","score","1","0.989384","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","Phase Shift","MeanState","global","scalar","months","0.628409","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","Seasonal Cycle Score","MeanState","global","score","1","0.922038","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","Bias","MeanState","global","scalar","mm d-1","0.0569126","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","Bias Score","MeanState","global","score","1","0.857644","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","RMSE","MeanState","global","scalar","mm d-1","0.476813","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","RMSE Score","MeanState","global","score","1","0.824142","40.0"
"Forcings","Precipitation","GPCCv2018","SDGVM","Overall Score","MeanState","global","score","1","0.88347","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.3219","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.04516","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.34053","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34028","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.76434","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.987222","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.665724","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.91535","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.0183744","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Bias Score","MeanState","global","score","1","0.852012","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.547905","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","RMSE Score","MeanState","global","score","1","0.798537","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Overall Score","MeanState","global","score","1","0.870332","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23214","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.63505","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.28528","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2512","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.03112","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","Spatial Distribution Score","MeanState","global","score","1","0.983877","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","Phase Shift","MeanState","global","scalar","months","0.690492","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.91407","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","Bias","MeanState","global","scalar","mm d-1","0.0199613","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","Bias Score","MeanState","global","score","1","0.840102","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","RMSE","MeanState","global","scalar","mm d-1","0.52279","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","RMSE Score","MeanState","global","score","1","0.813215","40.0"
"Forcings","Precipitation","GPCCv2018","ELM","Overall Score","MeanState","global","score","1","0.872896","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24013","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.70448","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.25309","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25309","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","Spatial Distribution Score","MeanState","global","score","1","0.990863","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","Phase Shift","MeanState","global","scalar","months","0.600206","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","Seasonal Cycle Score","MeanState","global","score","1","0.92759","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","Bias","MeanState","global","scalar","mm d-1","0.0129535","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","Bias Score","MeanState","global","score","1","0.873802","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","RMSE","MeanState","global","scalar","mm d-1","0.427024","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","RMSE Score","MeanState","global","score","1","0.838694","40.0"
"Forcings","Precipitation","GPCCv2018","LPX","Overall Score","MeanState","global","score","1","0.893929","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2074","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.74474","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.2296","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2296","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","Spatial Distribution Score","MeanState","global","score","1","0.99097","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","Phase Shift","MeanState","global","scalar","months","0.603384","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","Seasonal Cycle Score","MeanState","global","score","1","0.929606","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","Bias","MeanState","global","scalar","mm d-1","0.0221979","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","Bias Score","MeanState","global","score","1","0.875328","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","RMSE","MeanState","global","scalar","mm d-1","0.419095","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","RMSE Score","MeanState","global","score","1","0.839974","40.0"
"Forcings","Precipitation","GPCCv2018","IBIS","Overall Score","MeanState","global","score","1","0.89517","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.22837","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.65565","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.25449","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25397","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.62318","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","Spatial Distribution Score","MeanState","global","score","1","0.990091","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","Phase Shift","MeanState","global","scalar","months","0.634066","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","Seasonal Cycle Score","MeanState","global","score","1","0.925526","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","Bias","MeanState","global","scalar","mm d-1","0.0255983","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","Bias Score","MeanState","global","score","1","0.871039","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","RMSE","MeanState","global","scalar","mm d-1","0.434226","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","RMSE Score","MeanState","global","score","1","0.83679","40.0"
"Forcings","Precipitation","GPCCv2018","JULES","Overall Score","MeanState","global","score","1","0.892047","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.16144","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.40522","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.18809","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18769","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.62341","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","Spatial Distribution Score","MeanState","global","score","1","0.988189","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","Phase Shift","MeanState","global","scalar","months","0.627633","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","Seasonal Cycle Score","MeanState","global","score","1","0.924706","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","Bias","MeanState","global","scalar","mm d-1","0.0262506","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","Bias Score","MeanState","global","score","1","0.861399","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","RMSE","MeanState","global","scalar","mm d-1","0.44896","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","RMSE Score","MeanState","global","score","1","0.831627","40.0"
"Forcings","Precipitation","GPCCv2018","iMAPLE","Overall Score","MeanState","global","score","1","0.88751","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25892","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.24098","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.30571","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.28107","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.17138","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","Spatial Distribution Score","MeanState","global","score","1","0.988406","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","Phase Shift","MeanState","global","scalar","months","0.611356","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","Seasonal Cycle Score","MeanState","global","score","1","0.92478","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","Bias","MeanState","global","scalar","mm d-1","0.022141","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","Bias Score","MeanState","global","score","1","0.859616","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","RMSE","MeanState","global","scalar","mm d-1","0.469086","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","RMSE Score","MeanState","global","score","1","0.829177","40.0"
"Forcings","Precipitation","GPCCv2018","CLASSIC","Overall Score","MeanState","global","score","1","0.886231","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18157","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.97932","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.19473","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.19467","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","4.90041","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","Spatial Distribution Score","MeanState","global","score","1","0.991349","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","Phase Shift","MeanState","global","scalar","months","0.588677","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","Seasonal Cycle Score","MeanState","global","score","1","0.930016","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","Bias","MeanState","global","scalar","mm d-1","0.0130998","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","Bias Score","MeanState","global","score","1","0.876235","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","RMSE","MeanState","global","scalar","mm d-1","0.412398","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","RMSE Score","MeanState","global","score","1","0.840512","40.0"
"Forcings","Precipitation","GPCCv2018","VISIT-UT","Overall Score","MeanState","global","score","1","0.895725","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25801","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.49034","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.16134","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.11054","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.2671","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","Spatial Distribution Score","MeanState","global","score","1","0.985213","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","Phase Shift","MeanState","global","scalar","months","0.661797","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","Seasonal Cycle Score","MeanState","global","score","1","0.918713","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","Bias","MeanState","global","scalar","mm d-1","-0.147466","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","Bias Score","MeanState","global","score","1","0.814484","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","RMSE","MeanState","global","scalar","mm d-1","0.601194","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","RMSE Score","MeanState","global","score","1","0.782624","40.0"
"Forcings","Precipitation","GPCCv2018","ISBA-CTRIP","Overall Score","MeanState","global","score","1","0.856732","40.0"
"Forcings","Precipitation","ERA5","JSBACH","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.40734","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.38064","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.17416","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.16822","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Spatial Distribution Score","MeanState","global","score","1","0.940547","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Phase Shift","MeanState","global","scalar","months","0.843534","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Seasonal Cycle Score","MeanState","global","score","1","0.89291","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Bias","MeanState","global","scalar","mm d-1","-0.234077","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Bias Score","MeanState","global","score","1","0.746254","30.0"
"Forcings","Precipitation","ERA5","JSBACH","RMSE","MeanState","global","scalar","mm d-1","0.772789","30.0"
"Forcings","Precipitation","ERA5","JSBACH","RMSE Score","MeanState","global","score","1","0.763322","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Overall Score","MeanState","global","score","1","0.821271","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.45898","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.01723","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.19893","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.19893","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Spatial Distribution Score","MeanState","global","score","1","0.945464","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Phase Shift","MeanState","global","scalar","months","0.769119","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Seasonal Cycle Score","MeanState","global","score","1","0.898504","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Bias","MeanState","global","scalar","mm d-1","-0.260048","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Bias Score","MeanState","global","score","1","0.751588","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","RMSE","MeanState","global","scalar","mm d-1","0.761035","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","RMSE Score","MeanState","global","score","1","0.766542","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Overall Score","MeanState","global","score","1","0.825728","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44855","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.1832","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.19298","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.19298","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.947094","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Phase Shift","MeanState","global","scalar","months","0.799959","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Seasonal Cycle Score","MeanState","global","score","1","0.895927","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Bias","MeanState","global","scalar","mm d-1","-0.255572","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Bias Score","MeanState","global","score","1","0.750369","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","RMSE","MeanState","global","scalar","mm d-1","0.762187","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","RMSE Score","MeanState","global","score","1","0.765721","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Overall Score","MeanState","global","score","1","0.824966","30.0"
"Forcings","Precipitation","ERA5","ED","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44332","30.0"
"Forcings","Precipitation","ERA5","ED","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.18915","30.0"
"Forcings","Precipitation","ERA5","ED","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.183335","30.0"
"Forcings","Precipitation","ERA5","ED","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.183335","30.0"
"Forcings","Precipitation","ERA5","ED","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ED","Spatial Distribution Score","MeanState","global","score","1","0.0196","30.0"
"Forcings","Precipitation","ERA5","ED","Phase Shift","MeanState","global","scalar","months","0.81055","30.0"
"Forcings","Precipitation","ERA5","ED","Seasonal Cycle Score","MeanState","global","score","1","0.89495","30.0"
"Forcings","Precipitation","ERA5","ED","Bias","MeanState","global","scalar","mm d-1","-2.25999","30.0"
"Forcings","Precipitation","ERA5","ED","Bias Score","MeanState","global","score","1","0.26798","30.0"
"Forcings","Precipitation","ERA5","ED","RMSE","MeanState","global","scalar","mm d-1","2.64135","30.0"
"Forcings","Precipitation","ERA5","ED","RMSE Score","MeanState","global","score","1","0.531102","30.0"
"Forcings","Precipitation","ERA5","ED","Overall Score","MeanState","global","score","1","0.448947","30.0"
"Forcings","Precipitation","ERA5","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.49263","30.0"
"Forcings","Precipitation","ERA5","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.12478","30.0"
"Forcings","Precipitation","ERA5","JULES","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.25949","30.0"
"Forcings","Precipitation","ERA5","JULES","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25949","30.0"
"Forcings","Precipitation","ERA5","JULES","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","JULES","Spatial Distribution Score","MeanState","global","score","1","0.948557","30.0"
"Forcings","Precipitation","ERA5","JULES","Phase Shift","MeanState","global","scalar","months","0.817381","30.0"
"Forcings","Precipitation","ERA5","JULES","Seasonal Cycle Score","MeanState","global","score","1","0.89389","30.0"
"Forcings","Precipitation","ERA5","JULES","Bias","MeanState","global","scalar","mm d-1","-0.233143","30.0"
"Forcings","Precipitation","ERA5","JULES","Bias Score","MeanState","global","score","1","0.751171","30.0"
"Forcings","Precipitation","ERA5","JULES","RMSE","MeanState","global","scalar","mm d-1","0.776484","30.0"
"Forcings","Precipitation","ERA5","JULES","RMSE Score","MeanState","global","score","1","0.763262","30.0"
"Forcings","Precipitation","ERA5","JULES","Overall Score","MeanState","global","score","1","0.824028","30.0"
"Forcings","Precipitation","ERA5","LPX","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.50708","30.0"
"Forcings","Precipitation","ERA5","LPX","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.88703","30.0"
"Forcings","Precipitation","ERA5","LPX","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.25767","30.0"
"Forcings","Precipitation","ERA5","LPX","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25767","30.0"
"Forcings","Precipitation","ERA5","LPX","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","LPX","Spatial Distribution Score","MeanState","global","score","1","0.949506","30.0"
"Forcings","Precipitation","ERA5","LPX","Phase Shift","MeanState","global","scalar","months","0.784825","30.0"
"Forcings","Precipitation","ERA5","LPX","Seasonal Cycle Score","MeanState","global","score","1","0.895518","30.0"
"Forcings","Precipitation","ERA5","LPX","Bias","MeanState","global","scalar","mm d-1","-0.249406","30.0"
"Forcings","Precipitation","ERA5","LPX","Bias Score","MeanState","global","score","1","0.749472","30.0"
"Forcings","Precipitation","ERA5","LPX","RMSE","MeanState","global","scalar","mm d-1","0.782855","30.0"
"Forcings","Precipitation","ERA5","LPX","RMSE Score","MeanState","global","score","1","0.763394","30.0"
"Forcings","Precipitation","ERA5","LPX","Overall Score","MeanState","global","score","1","0.824257","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.39943","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.23386","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.18622","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18628","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.938729","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Phase Shift","MeanState","global","scalar","months","0.866813","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.887371","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Bias","MeanState","global","scalar","mm d-1","-0.210055","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Bias Score","MeanState","global","score","1","0.747322","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","RMSE","MeanState","global","scalar","mm d-1","0.783571","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","RMSE Score","MeanState","global","score","1","0.744166","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Overall Score","MeanState","global","score","1","0.812351","30.0"
"Forcings","Precipitation","ERA5","DLEM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.49263","30.0"
"Forcings","Precipitation","ERA5","DLEM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.12478","30.0"
"Forcings","Precipitation","ERA5","DLEM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.26319","30.0"
"Forcings","Precipitation","ERA5","DLEM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26319","30.0"
"Forcings","Precipitation","ERA5","DLEM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
