"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2786","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","81.1027","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","88.4421","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","63.5081","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.981083","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.910207","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.88651","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","16.2005","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.596878","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","21.4781","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.681616","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765541","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","81.7559","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","81.4405","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","81.3297","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.990212","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.622144","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.929935","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-0.345635","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.7621","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.5746","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.776858","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847193","30.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-60.5469","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","Watt m-2","-3.57596","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.667469","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.702564","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.927004","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","Watt m-2","10.6263","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.581968","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.689603","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-54.9689","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias","MeanState","global","scalar","Watt m-2","-4.12478","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.590437","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.27083","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.816137","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE","MeanState","global","scalar","Watt m-2","14.6797","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.382525","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.542906","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-64.3659","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-2.77325","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.66255","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.79881","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.882782","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.9428","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.452621","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.612644","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-65.1249","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-66.48","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-66.4238","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.938484","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.07647","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.851565","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.2927","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.641036","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","12.2808","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.660826","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.750547","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-69.5953","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","-53.521","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-63.444","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-63.4641","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.878033","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.01138","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.866736","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","Watt m-2","6.05893","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.578971","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","Watt m-2","17.7814","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.63755","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.719768","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-63.0631","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-51.7142","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","-63.399","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-63.419","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.972038","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.3579","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.804877","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","-0.441831","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.607247","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","12.3514","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.639183","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.732506","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-61.514","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","-66.242","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-66.1849","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.98212","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.41808","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.800978","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-4.65026","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.573265","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","11.7335","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.620093","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.71931","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-61.757","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","-56.7145","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-56.5569","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.947933","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.63395","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.75584","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","5.32572","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.527773","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","16.8914","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.602526","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.68732","15.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Period Mean","MeanState","global","scalar","mm d-1","34.0389","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","33.1819","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.134608","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Interannual Variability Score","MeanState","global","score","1","0.118534","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.00254696","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.0852298","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Period Mean","MeanState","global","scalar","mm d-1","0.300409","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","-0.493791","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.536792","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Interannual Variability Score","MeanState","global","score","1","0.548626","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.211473","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.432297","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.828609","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.31003","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.168776","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.186198","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.079147","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.258091","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","2.25694","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.584256","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","-0.639367","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.372555","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","1.08838","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.434885","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.416934","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.849879","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","14.2979","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","17.16","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","5.85259","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.00237743","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","2.31372","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.57277","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","16.2187","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.188324","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","38.7625","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.286955","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.267476","75.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.25429","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","13.3901","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","13.3901","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.00081516","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.87533","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.540448","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","13.1424","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.288368","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","30.0944","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.367066","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.312753","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.267616","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","0.123531","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.165734","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.165734","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.425397","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.99484","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.556715","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","-0.0963713","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.382724","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","0.6246","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.453283","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.45428","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.719984","125.0"
