"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","nhsa","score","1","0.98613","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","shsa","score","1","0.983283","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.389379","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.958488","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","nhsa","scalar","months","1.69914","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","nhsa","score","1","0.738594","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","shsa","scalar","months","0.645038","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","shsa","score","1","0.925958","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","-2.95845","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.732727","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","nhsa","scalar","W m-2","4.78972","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","nhsa","score","1","0.27444","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","shsa","scalar","W m-2","-1.15335","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","shsa","score","1","0.589285","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","11.8013","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.806322","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","nhsa","scalar","W m-2","13.4207","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","nhsa","score","1","0.54188","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","shsa","scalar","W m-2","11.451","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","shsa","score","1","0.702613","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.86032","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","nhsa","score","1","0.616585","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","shsa","score","1","0.78075","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.553","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","398.423","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","358.208","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","358.34","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","441.12","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","462.679","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","408.216","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","408.216","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","425.779","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","392.35","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","409.35","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","409.35","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.983916","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","nhsa","score","1","0.0472181","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","shsa","score","1","0.399336","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.482451","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.940514","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Phase Shift","MeanState","nhsa","scalar","months","1.81685","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","nhsa","score","1","0.716636","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Phase Shift","MeanState","shsa","scalar","months","0.622736","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","shsa","score","1","0.931881","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","-14.6823","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.713933","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias","MeanState","nhsa","scalar","W m-2","-34.2582","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias Score","MeanState","nhsa","score","1","0.261752","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias","MeanState","shsa","scalar","W m-2","-16.3678","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias Score","MeanState","shsa","score","1","0.57613","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","23.7041","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.799418","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE","MeanState","nhsa","scalar","W m-2","49.3988","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE Score","MeanState","nhsa","score","1","0.542811","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE","MeanState","shsa","scalar","W m-2","25.8548","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE Score","MeanState","shsa","score","1","0.693827","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.84744","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Overall Score","MeanState","nhsa","score","1","0.422246","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Overall Score","MeanState","shsa","score","1","0.659","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","376.699","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","381.956","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","381.703","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","448.634","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","459.802","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","459.765","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","409.158","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","414.88","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","415.086","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999548","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","nhsa","score","1","0.832655","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","shsa","score","1","0.997562","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.442077","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.953598","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","nhsa","scalar","months","1.48635","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","nhsa","score","1","0.790029","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","shsa","scalar","months","0.45283","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","shsa","score","1","0.952532","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","5.0719","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.700015","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","nhsa","scalar","W m-2","11.3288","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","nhsa","score","1","0.337737","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","shsa","scalar","W m-2","6.04167","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","shsa","score","1","0.537748","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.3236","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.781259","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","nhsa","scalar","W m-2","13.4422","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","nhsa","score","1","0.549049","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","shsa","scalar","W m-2","10.382","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","shsa","score","1","0.740425","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.843136","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","nhsa","score","1","0.611704","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","shsa","score","1","0.793739","15.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.08051","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","2.02863","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","2.3327","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.857419","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","0.782815","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","14.2201","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","5.75418","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","24.0881","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","0.583411","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","8.93644","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","2.89611","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","14.3394","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.312226","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","nhsa","score","1","0.0629872","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","shsa","score","1","0.10066","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.21213","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.848992","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","nhsa","scalar","months","2.56849","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","nhsa","score","1","0.595416","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","shsa","scalar","months","2.13929","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","shsa","score","1","0.677421","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","1.2639","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.520679","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","nhsa","scalar","W m-2","5.06862","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","nhsa","score","1","0.0499533","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","shsa","scalar","W m-2","2.34129","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","shsa","score","1","0.341826","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","8.46814","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.283182","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","nhsa","scalar","W m-2","6.69578","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","nhsa","score","1","0.0607763","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","shsa","scalar","W m-2","5.1178","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","shsa","score","1","0.242118","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.449652","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","nhsa","score","1","0.165982","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","shsa","score","1","0.320829","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.09308","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","0.152854","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","-0.488282","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-0.521683","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","-0.359132","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","0.749508","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","1.54862","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","-4.63151","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","-4.62959","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","-4.49914","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","0.580942","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","0.853369","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","-2.66947","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","-2.78158","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","-1.54365","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.666855","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","nhsa","score","1","0.195289","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","shsa","score","1","0.211015","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.49559","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.792163","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Phase Shift","MeanState","nhsa","scalar","months","3.39434","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","nhsa","score","1","0.442327","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Phase Shift","MeanState","shsa","scalar","months","2.28858","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","shsa","score","1","0.630885","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","-1.61766","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.575401","1.0"
