"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLASSIC","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","18.9856","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLASSIC","Spatial Distribution Score","MeanState","global","score","1","0.837321","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLASSIC","Phase Shift","MeanState","global","scalar","months","1.30817","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLASSIC","Seasonal Cycle Score","MeanState","global","score","1","0.792525","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLASSIC","Bias","MeanState","global","scalar","g m-2 d-1","0.419002","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLASSIC","Bias Score","MeanState","global","score","1","0.48857","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLASSIC","RMSE","MeanState","global","scalar","g m-2 d-1","1.41472","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLASSIC","RMSE Score","MeanState","global","score","1","0.521745","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLASSIC","Overall Score","MeanState","global","score","1","0.632381","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.421","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.8865","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","115.433","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","110.933","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.50026","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","Spatial Distribution Score","MeanState","global","score","1","0.885643","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","Phase Shift","MeanState","global","scalar","months","1.41595","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","Seasonal Cycle Score","MeanState","global","score","1","0.789545","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","Bias","MeanState","global","scalar","g m-2 d-1","-0.0531629","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","Bias Score","MeanState","global","score","1","0.507684","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","RMSE","MeanState","global","scalar","g m-2 d-1","1.29947","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","RMSE Score","MeanState","global","score","1","0.55636","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ISAM","Overall Score","MeanState","global","score","1","0.659118","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.427","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.88077","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","138.363","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","133.946","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.41682","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","Spatial Distribution Score","MeanState","global","score","1","0.699627","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","Phase Shift","MeanState","global","scalar","months","1.47145","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","Seasonal Cycle Score","MeanState","global","score","1","0.760089","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","Bias","MeanState","global","scalar","g m-2 d-1","0.438242","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","Bias Score","MeanState","global","score","1","0.421789","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","RMSE","MeanState","global","scalar","g m-2 d-1","1.73453","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","RMSE Score","MeanState","global","score","1","0.493569","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","DLEM","Overall Score","MeanState","global","score","1","0.573728","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.615","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.69267","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","130.873","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","124.316","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","6.55733","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","Spatial Distribution Score","MeanState","global","score","1","0.85955","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","Phase Shift","MeanState","global","scalar","months","1.58349","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","Seasonal Cycle Score","MeanState","global","score","1","0.733615","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","Bias","MeanState","global","scalar","g m-2 d-1","0.25195","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","Bias Score","MeanState","global","score","1","0.499353","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","RMSE","MeanState","global","scalar","g m-2 d-1","1.60791","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","RMSE Score","MeanState","global","score","1","0.496262","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","VISIT-UT","Overall Score","MeanState","global","score","1","0.617008","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","110.179","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.12829","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","186.732","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","177.063","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","9.82647","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.754578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","Phase Shift","MeanState","global","scalar","months","1.31533","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.753576","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","Bias","MeanState","global","scalar","g m-2 d-1","1.46616","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","Bias Score","MeanState","global","score","1","0.329563","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","RMSE","MeanState","global","scalar","g m-2 d-1","2.02981","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","RMSE Score","MeanState","global","score","1","0.509136","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA-Land","Overall Score","MeanState","global","score","1","0.571198","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","114.823","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.48504","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","200.26","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","172.08","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","26.2467","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","Spatial Distribution Score","MeanState","global","score","1","0.671888","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","Phase Shift","MeanState","global","scalar","months","1.43654","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.762346","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","Bias","MeanState","global","scalar","g m-2 d-1","1.20846","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","Bias Score","MeanState","global","score","1","0.34487","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","RMSE","MeanState","global","scalar","g m-2 d-1","2.08071","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","RMSE Score","MeanState","global","score","1","0.468828","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ELM","Overall Score","MeanState","global","score","1","0.543352","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.761","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.54708","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","112.364","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","107.985","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.37957","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","Spatial Distribution Score","MeanState","global","score","1","0.761879","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","Phase Shift","MeanState","global","scalar","months","1.64128","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","Seasonal Cycle Score","MeanState","global","score","1","0.771569","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","Bias","MeanState","global","scalar","g m-2 d-1","-0.12309","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","Bias Score","MeanState","global","score","1","0.400989","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","RMSE","MeanState","global","scalar","g m-2 d-1","1.80992","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","RMSE Score","MeanState","global","score","1","0.456458","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ED","Overall Score","MeanState","global","score","1","0.569471","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","114.375","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.932361","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","124.929","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","124.883","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.0461003","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","Spatial Distribution Score","MeanState","global","score","1","0.919634","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","Phase Shift","MeanState","global","scalar","months","1.3259","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","Seasonal Cycle Score","MeanState","global","score","1","0.826551","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","Bias","MeanState","global","scalar","g m-2 d-1","0.222594","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","Bias Score","MeanState","global","score","1","0.586034","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","RMSE","MeanState","global","scalar","g m-2 d-1","1.21303","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","RMSE Score","MeanState","global","score","1","0.558298","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CABLE-POP","Overall Score","MeanState","global","score","1","0.689763","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.427","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.88077","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","137.467","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","6.42443","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.954602","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","Phase Shift","MeanState","global","scalar","months","1.55128","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","Seasonal Cycle Score","MeanState","global","score","1","0.724207","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","Bias","MeanState","global","scalar","g m-2 d-1","0.513447","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","Bias Score","MeanState","global","score","1","0.571297","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","RMSE","MeanState","global","scalar","g m-2 d-1","1.56113","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","RMSE Score","MeanState","global","score","1","0.465647","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJwsl","Overall Score","MeanState","global","score","1","0.63628","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","108.452","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","6.85522","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.473","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","132.536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","9.91028","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","Spatial Distribution Score","MeanState","global","score","1","0.76139","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","Phase Shift","MeanState","global","scalar","months","1.52346","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","Seasonal Cycle Score","MeanState","global","score","1","0.734003","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","Bias","MeanState","global","scalar","g m-2 d-1","0.531659","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","Bias Score","MeanState","global","score","1","0.441239","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","RMSE","MeanState","global","scalar","g m-2 d-1","1.67705","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","RMSE Score","MeanState","global","score","1","0.462579","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","JSBACH","Overall Score","MeanState","global","score","1","0.572358","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.156","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.15203","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","119.605","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.023","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.58209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","Spatial Distribution Score","MeanState","global","score","1","0.889912","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","Phase Shift","MeanState","global","scalar","months","1.36495","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","Seasonal Cycle Score","MeanState","global","score","1","0.74969","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","Bias","MeanState","global","scalar","g m-2 d-1","0.0401739","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","Bias Score","MeanState","global","score","1","0.470088","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","RMSE","MeanState","global","scalar","g m-2 d-1","1.52247","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","RMSE Score","MeanState","global","score","1","0.512435","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","IBIS","Overall Score","MeanState","global","score","1","0.626912","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.288","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.0196336","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","101.636","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.9565","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.67931","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","Spatial Distribution Score","MeanState","global","score","1","0.959188","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","Phase Shift","MeanState","global","scalar","months","1.35811","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","Seasonal Cycle Score","MeanState","global","score","1","0.761717","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","Bias","MeanState","global","scalar","g m-2 d-1","-0.406058","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","Bias Score","MeanState","global","score","1","0.608584","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","RMSE","MeanState","global","scalar","g m-2 d-1","0.969931","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","RMSE Score","MeanState","global","score","1","0.578817","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","SDGVM","Overall Score","MeanState","global","score","1","0.697425","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.056","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.251816","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","123.754","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.468","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","6.28661","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","Spatial Distribution Score","MeanState","global","score","1","0.852068","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","Phase Shift","MeanState","global","scalar","months","1.41392","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","Seasonal Cycle Score","MeanState","global","score","1","0.759104","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","Bias","MeanState","global","scalar","g m-2 d-1","0.0507469","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","Bias Score","MeanState","global","score","1","0.507497","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","RMSE","MeanState","global","scalar","g m-2 d-1","1.36136","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","RMSE Score","MeanState","global","score","1","0.533731","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ORCHIDEE","Overall Score","MeanState","global","score","1","0.637226","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","114.868","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.439922","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","178.323","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","152.942","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","23.653","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","Spatial Distribution Score","MeanState","global","score","1","0.806294","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","Phase Shift","MeanState","global","scalar","months","1.48803","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","Seasonal Cycle Score","MeanState","global","score","1","0.760916","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","Bias","MeanState","global","scalar","g m-2 d-1","0.802057","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","Bias Score","MeanState","global","score","1","0.403267","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","RMSE","MeanState","global","scalar","g m-2 d-1","2.10295","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","RMSE Score","MeanState","global","score","1","0.446642","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CLM5.0","Overall Score","MeanState","global","score","1","0.572752","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.354","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.95364","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","108.144","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","105.019","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","3.12446","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","Spatial Distribution Score","MeanState","global","score","1","0.941553","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","Phase Shift","MeanState","global","scalar","months","1.4184","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","Seasonal Cycle Score","MeanState","global","score","1","0.779011","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","LPJ-GUESS","Bias","MeanState","global","scalar","g m-2 d-1","-0.178473","75.0"
