"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.759753","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.834082","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","376.754","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","423.226","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","372.838","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","372.858","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.999075","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.479899","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.948359","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","-3.86413","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","Bias Score","MeanState","global","score","1","0.707038","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","13.2669","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.760681","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns","Overall Score","MeanState","global","score","1","0.835167","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","376.699","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","381.986","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","381.694","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999548","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.442077","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.953598","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","5.0719","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.700015","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.3236","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.781259","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.843136","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","376.827","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","433.103","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","372.796","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","372.816","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.999056","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.485519","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.947182","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","-3.99553","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.708292","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","13.1755","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.762859","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.83605","15.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Period Mean","MeanState","global","scalar","mm d-1","33.2929","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","32.4358","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.12383","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Interannual Variability Score","MeanState","global","score","1","0.117242","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.00231272","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.0811285","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Period Mean","MeanState","global","scalar","mm d-1","37.5874","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","36.7303","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Bias Score","MeanState","global","score","1","0.124739","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Interannual Variability Score","MeanState","global","score","1","0.159783","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.00181232","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Overall Score","MeanState","global","score","1","0.0954449","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.839104","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","6.22283","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","15.996","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","17.4628","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","11.7216","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.00281455","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","2.17775","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.613107","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","16.5796","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Bias Score","MeanState","global","score","1","0.182256","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","38.8357","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.27904","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Overall Score","MeanState","global","score","1","0.271251","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.843096","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","4.71978","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","14.0313","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","15.0966","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","10.8886","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.00322589","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","2.29174","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.580357","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","14.2072","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.185967","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","34.8518","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.28466","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.267774","75.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.000237336","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","0.00541665","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","14.2054","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","14.2054","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","5.58222e-10","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","2.40157","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.46804","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","14.2051","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.250423","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","31.5207","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.330368","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.27584","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.000231683","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","0.00431232","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","16.2661","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","16.2661","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","4.35392e-10","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","2.31813","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.511189","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","16.2601","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","0.229383","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","34.9575","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.289749","125.0"
"HydrologyCycle","Runoff","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","0.264014","125.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.475733","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.459078","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","1","0.434806","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","1","0.42515","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","1","0.486181","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.937809","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.67137","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.741286","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns","Bias","MeanState","global","scalar","1","-0.0510679","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns","Bias Score","MeanState","global","score","1","0.463128","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns","Overall Score","MeanState","global","score","1","0.714074","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.476379","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.394967","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","1","0.46888","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","1","0.465328","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","1","0.48731","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.918922","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.63042","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.742029","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","1","-0.0117909","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.509159","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.72337","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.477724","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.465709","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.572631","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.540648","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.7375","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.980724","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.71343","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.761664","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0648934","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.537823","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.76007","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.522724","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.49234","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","1","0.436454","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","1","0.470193","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","1","0.324581","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.844116","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.80609","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.712531","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns","Bias","MeanState","global","scalar","1","-0.0528881","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns","Bias Score","MeanState","global","score","1","0.428627","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns","Overall Score","MeanState","global","score","1","0.661758","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.522973","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.457406","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","1","0.46993","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","1","0.51379","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","1","0.324642","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.826682","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.6979","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.724148","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_alpha","Bias","MeanState","global","scalar","1","-0.00964374","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.448312","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.666381","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.520842","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.421581","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.570533","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.585557","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.525191","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.965024","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.83317","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.711327","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0650098","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.478562","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.718304","45.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.567055","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.567803","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","1","0.466746","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","1","0.469801","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","1","0.194439","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.965806","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","2.47819","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.601666","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","1","-0.0965645","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.406159","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.657877","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.5661","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.619037","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","1","0.431849","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","1","0.434238","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","1","0.199554","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.965475","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","2.42837","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.609964","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","1","-0.131308","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","0.353078","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","0.642839","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.573132","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.522297","125.0"
