"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.992659","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.827667","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.895098","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.543665","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.624572","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","9.13908","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.672327","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.771397","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.0824","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","23.6475","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.3873","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.392","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.95568","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.791136","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.894591","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","2.48652","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.592021","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","12.876","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.651544","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.749076","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.0851","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","23.6797","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.2276","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.2323","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.956641","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.787827","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.895247","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","2.32413","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.595502","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","12.8072","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.653301","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.750799","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.038","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","401.186","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","369.949","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","369.949","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999166","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.290029","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.966962","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-3.26226","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.758518","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","9.89637","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.845246","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.883027","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.067","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","400.929","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","370.186","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","370.186","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.999189","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.290543","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.967564","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","-3.05407","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.745218","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","10.1263","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.846267","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.880901","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","374.292","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","379.56","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","378.807","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999431","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.428542","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.955404","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.54202","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.70483","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","11.8964","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.778798","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.843452","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.038","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","401.186","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","367.505","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","367.505","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.999001","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.312683","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.966564","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","-5.68597","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.73465","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","11.2273","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.827128","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.870894","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","364.671","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","Watt m-2","-10.8017","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.799488","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.158974","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.989305","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","Watt m-2","16.691","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.88962","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.892008","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","364.405","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","-10.9613","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.792585","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.158974","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.989305","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","17.0697","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.885794","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.888369","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","362.428","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4281","Bias","MeanState","global","scalar","Watt m-2","-12.9235","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.795087","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.158974","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.989305","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4281","RMSE","MeanState","global","scalar","Watt m-2","17.4086","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.886183","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.889189","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","374.262","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.3131","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.846245","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.221429","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.985103","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","19.4681","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.779309","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847492","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","378.691","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","397.619","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","370.023","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","370.027","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.991878","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.570779","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.933009","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","Watt m-2","-8.67754","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.664548","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","Watt m-2","19.0226","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.752593","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.818924","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","378.659","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","397.87","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","369.798","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","369.802","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.991784","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.514889","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.941919","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","-8.87108","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.676282","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","18.5943","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.76078","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.826309","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","378.305","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","379.267","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","379.012","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.996332","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.503351","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.944586","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","0.708182","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.709985","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.4398","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.759753","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.834082","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","378.659","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","397.87","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","367.402","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","367.405","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.990629","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.599366","15.0"
