"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_omega","Bias","MeanState","global","scalar","cm","-1.57409","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.600689","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_omega","RMSE","MeanState","global","scalar","cm","2.30071","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.498019","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.472647","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","cm","1.52812","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","cm","0.000682728","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","cm","0.00389881","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","cm","0.00337476","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","cm","0.00506267","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","2.0684e-05","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.947991","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.883976","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","Bias","MeanState","global","scalar","cm","-1.52863","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","Bias Score","MeanState","global","score","1","0.59214","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","RMSE","MeanState","global","scalar","cm","2.25228","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.442433","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns","Overall Score","MeanState","global","score","1","0.4722","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","cm","1.5293","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","cm","nan","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","cm","0.00380682","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","cm","0.00361621","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","cm","0.00422243","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","6.28148e-05","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.919141","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.888213","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","Bias","MeanState","global","scalar","cm","-1.5242","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.591665","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","RMSE","MeanState","global","scalar","cm","2.25416","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.441706","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.472671","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","cm","1.52804","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","cm","1.00561e-07","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","cm","0.00362093","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","cm","0.00300031","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","cm","0.00500199","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","2.02181e-05","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.722686","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.910049","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","Bias","MeanState","global","scalar","cm","-1.52883","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.592379","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","cm","2.25245","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.442919","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.477657","125.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.5402","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","75.7927","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.371","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","41.148","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","33.5952","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.914797","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.11223","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.85547","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","1.57009","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Bias Score","MeanState","global","score","1","0.559353","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","15.7795","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.541774","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns","Overall Score","MeanState","global","score","1","0.682634","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.5908","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","71.8147","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.0768","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","45.7539","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","34.3964","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.900357","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.15685","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.841175","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","6.09442","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.559039","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","16.8043","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.501534","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.660728","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.788","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.5663","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.5923","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","50.0874","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.933165","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.19078","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.799603","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","10.1296","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.565562","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9784","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.615295","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.705784","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.7203","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.3516","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","41.8926","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","9.56413","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.927855","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.43605","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.634467","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","1.61839","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.579083","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","28.3997","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.279752","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.540182","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.6698","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.6266","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.194","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","9.75668","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.927173","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.19955","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.829136","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","1.97009","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.578903","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","16.1768","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.511698","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.671721","45.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.9245","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","47.6806","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.0642","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","36.7586","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","55.3029","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.935502","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.3447","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.853307","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","4.82345","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Bias Score","MeanState","global","score","1","0.48907","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","14.8577","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.415725","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns","Overall Score","MeanState","global","score","1","0.621866","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.939","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.4741","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","37.9042","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","18.074","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.951845","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.20546","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.818332","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","5.77491","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.49171","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","16.7155","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.36832","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.599705","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8057","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.258","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","37.7006","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","17.8072","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.951431","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.40875","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.610184","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","5.70811","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.496633","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","25.3746","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.205223","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.493739","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8899","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","71.4856","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.1807","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.3077","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","56.4358","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.915228","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.36215","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.851573","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","8.40879","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.460925","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","16.9944","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.368336","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.59288","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8057","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4394","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.5805","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","77.2815","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.932444","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.917513","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.837108","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.8294","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.446657","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9809","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.559334","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.666975","75.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9141","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","74.6403","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","watt/m2","39.5742","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","46.0547","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","24.6137","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.95225","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.02248","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.848082","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Bias","MeanState","global","scalar","watt/m2","-2.87678","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Bias Score","MeanState","global","score","1","0.575481","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","RMSE","MeanState","global","scalar","watt/m2","17.8093","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.555089","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns","Overall Score","MeanState","global","score","1","0.697198","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9908","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","watt/m2","34.5915","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","46.5359","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","6.68595","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.954544","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.10402","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.82638","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","Bias","MeanState","global","scalar","watt/m2","-2.69988","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.625197","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","RMSE","MeanState","global","scalar","watt/m2","17.9446","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.536542","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.695841","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9242","45.0"
