"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.676531","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","Watt m-2","27.6819","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.551685","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.732879","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","376.699","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","381.986","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","381.694","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999548","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.442077","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.953598","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","5.0719","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.700015","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.3236","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.781259","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.843136","15.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8057","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4394","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.5805","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","77.2815","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.932444","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.917513","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.837108","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.8294","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.446657","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9809","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.559334","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.666975","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34831","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70022","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56551","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.80305","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972869","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06214","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.793852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.218661","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.641104","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.545052","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.608823","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.725094","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.3521","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.75483","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.47472","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.39412","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.05626","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.975675","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","1.80311","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.702657","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","mm d-1","0.0446556","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.62056","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","mm d-1","0.738765","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.396609","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.618422","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.37598","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.31657","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.49129","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.43045","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.97274","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.976113","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.46956","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.769873","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.0547414","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.654702","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.508752","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.522269","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.689045","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.37218","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.36905","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.3567","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.28571","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.92177","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.97663","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.47026","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.773432","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","-0.086147","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Bias Score","MeanState","global","score","1","0.644863","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.501295","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.548587","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Overall Score","MeanState","global","score","1","0.69842","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56133","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.11618","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.49356","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.83283","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.82148","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.967992","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.25012","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.816435","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.270541","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.557376","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.726939","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.446496","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.646959","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56051","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.0518","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.36971","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.65378","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.807477","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.970172","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.29335","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.808447","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0.0924162","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Bias Score","MeanState","global","score","1","0.56987","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.668932","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.46961","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Overall Score","MeanState","global","score","1","0.657542","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55883","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.27207","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.47472","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.75353","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.901913","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.97138","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","1.91724","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.717213","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","mm d-1","0.197826","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.568038","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","mm d-1","0.947556","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.33908","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.586958","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55907","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70843","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92882","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.28289","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968965","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.34554","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.769034","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.371734","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.56585","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.718982","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.531394","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.673327","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56252","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.03458","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.37348","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.65781","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.810924","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.96987","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.30263","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.805454","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0.0944192","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Bias Score","MeanState","global","score","1","0.568294","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.670519","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.467516","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Overall Score","MeanState","global","score","1","0.65573","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56371","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.12386","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.4954","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.83412","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.824452","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.968092","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.24763","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.816493","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.26949","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.55563","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.726654","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.444764","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.645949","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55874","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70777","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92801","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.2825","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968734","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.34708","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.769848","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.371267","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.565949","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.718184","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.531952","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.673687","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55849","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.27149","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.47473","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.75355","75.0"
