"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-0.428622","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","-0.204431","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.680812","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.50785","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.789629","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","-1.52371","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4381_drainage","Bias Score","MeanState","global","score","1","0.579213","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","4.83732","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.384007","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4381_drainage","Overall Score","MeanState","global","score","1","0.563533","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.09133","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","0.306985","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","-0.496669","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-0.526004","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","-0.382325","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.641673","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.50441","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.792078","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","-1.61887","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.522837","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","5.07117","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.396884","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.550071","1.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","77.1013","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","10.1152","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.728435","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.254167","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.983163","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","21.9298","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.748379","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.802089","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","77.1921","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","21.3461","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.737989","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.391026","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.974098","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","42.7648","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.73402","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.795032","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","76.5267","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","9.82414","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.73091","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.254167","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.983163","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","21.8546","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.748465","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.802751","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","71.1271","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","109.563","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","75.75","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","75.7531","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.908938","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.862421","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.894284","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","4.5188","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.608005","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","24.2173","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.63907","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.737873","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","79.134","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","80.6978","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","80.6086","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.899611","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.679814","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.923359","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","1.49113","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.64185","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","19.9151","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.724606","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782807","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","71.1232","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","109.676","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","75.131","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","75.1347","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.913883","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.806354","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.903788","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","3.90439","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","Bias Score","MeanState","global","score","1","0.619075","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","23.4547","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.649043","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","output_4381_drainage","Overall Score","MeanState","global","score","1","0.746966","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2786","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","81.0845","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","88.4442","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","63.5168","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.981083","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.910207","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.88651","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","16.2005","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.596878","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","21.4781","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.681616","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765541","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2884","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","71.558","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","74.8416","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","85.7752","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","31.8142","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.981161","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.903949","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.886138","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","13.4606","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","Bias Score","MeanState","global","score","1","0.615244","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","21.2221","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.660943","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4381_drainage","Overall Score","MeanState","global","score","1","0.760886","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.3048","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","70.4024","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","75.4717","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","86.4931","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","32.1138","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.976024","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.921081","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.88303","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","14.1623","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.604181","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","21.8088","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.661468","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.757234","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","81.7559","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","81.4223","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","81.3343","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.990212","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.622144","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.929935","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-0.345635","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.7621","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.5746","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.776858","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847193","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","77.5338","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","107.932","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","75.6101","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","75.6136","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.991078","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.670934","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.916338","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","-2.136","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.753117","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","14.3559","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.731395","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.824665","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","77.5222","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","108.077","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","74.9176","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","74.9215","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.991873","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.605842","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.926696","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","-2.81972","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","Bias Score","MeanState","global","score","1","0.755982","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","14.0133","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.738873","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","output_4381_drainage","Overall Score","MeanState","global","score","1","0.83046","30.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-62.0657","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","-0.636282","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.664377","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.780769","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.893509","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","9.80909","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.599885","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.689414","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-64.3659","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-2.77325","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.66255","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.79881","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.882782","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.9428","12.0"
