"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.653641","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.76346","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","79.134","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","80.716","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","80.604","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.899611","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.679814","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.923359","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","1.49113","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.64185","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","19.9151","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.724606","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782807","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2786","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","81.1027","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","88.4421","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","63.5081","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.981083","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.910207","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.88651","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","16.2005","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.596878","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","21.4781","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.681616","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765541","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2886","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","71.5383","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","76.0641","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","85.9537","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","37.1511","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.984007","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.884135","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.888362","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","13.647","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.602944","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","21.25","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.671553","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.763684","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","77.5129","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","108.125","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","76.1005","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","76.1075","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.991119","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.589111","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.928869","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","-1.61056","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.771611","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","13.9205","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.728139","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.829576","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","81.7559","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","81.4405","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","81.3297","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.990212","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.622144","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.929935","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-0.345635","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.7621","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.5746","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.776858","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847193","30.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-64.8548","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","-3.497","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.663304","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.547436","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.946044","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","10.5835","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.585736","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.695205","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-60.5469","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","Watt m-2","-3.57596","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.667469","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.702564","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.927004","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","Watt m-2","10.6263","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.581968","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.689603","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-64.3659","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-2.77325","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.66255","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.79881","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.882782","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.9428","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.452621","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.612644","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-69.4407","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","-54.5551","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-65.2513","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-65.2588","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.832585","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.993835","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.869148","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","4.16592","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.603072","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","16.1669","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.640733","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.717254","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-65.1249","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-66.48","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-66.4238","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.938484","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.07647","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.851565","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.2927","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.641036","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","12.2808","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.660826","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.750547","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-69.5953","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","-53.521","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-63.444","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-63.4641","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.878033","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.01138","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.866736","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","Watt m-2","6.05893","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.578971","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","Watt m-2","17.7814","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.63755","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.719768","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-62.9919","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-52.1956","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","-65.1636","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-65.171","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.954892","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.34667","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.8055","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","-2.1836","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.621328","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","11.0892","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.637777","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.731455","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-63.0631","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-51.7142","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","-63.399","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-63.419","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.972038","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.3579","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.804877","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","-0.441831","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.607247","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","12.3514","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.639183","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.732506","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-61.514","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","-66.242","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-66.1849","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.98212","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.41808","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.800978","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-4.65026","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.573265","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","11.7335","15.0"
