"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-5.21604","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.749551","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","11.265","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.819328","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.864452","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.178","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","347.646","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.085","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.091","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.999397","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.502425","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.935489","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","-5.14444","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.756228","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","10.5696","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.823478","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.867614","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.308","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","347.852","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.221","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.999398","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.502617","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.9355","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","-5.14206","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.756035","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","10.5627","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.82328","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.867499","15.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","189.43","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","188.7","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.748","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.748","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.999543","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.17977","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.981549","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","0.246218","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.918101","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","5.19782","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.93176","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.952542","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","189.432","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","188.688","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.672","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.672","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999403","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.195798","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.97972","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","0.1728","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.912913","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","5.47075","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.929137","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.950062","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","189.487","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","188.351","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.811","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.811","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.999545","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.179708","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.981556","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","0.250379","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.918339","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","5.18807","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.931865","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.952634","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","182.153","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Bias","MeanState","global","scalar","Watt m-2","4.5822","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.836448","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.598039","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.916268","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","RMSE","MeanState","global","scalar","Watt m-2","20.3885","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.778448","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.827403","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","181.803","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","4.25413","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.839519","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.627941","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.914287","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","20.5709","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.774958","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.825931","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","182.153","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Bias","MeanState","global","scalar","Watt m-2","4.5822","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.836448","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.598039","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.916268","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","RMSE","MeanState","global","scalar","Watt m-2","20.3885","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.778448","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.827403","24.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.859","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","185.984","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","190.15","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","190.168","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.978748","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.405594","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.959017","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","3.27667","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.797532","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","17.242","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.781062","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.859484","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.854","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","186.016","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","190.224","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","190.241","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.979022","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.39232","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.960748","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Bias","MeanState","global","scalar","Watt m-2","3.35174","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.801214","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","RMSE","MeanState","global","scalar","Watt m-2","16.815","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.785962","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.862582","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.914","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","185.656","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","190.283","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","190.302","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.978905","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.392633","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.960708","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Bias","MeanState","global","scalar","Watt m-2","3.35108","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.80125","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","RMSE","MeanState","global","scalar","Watt m-2","16.8129","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.785936","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.862547","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.591","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","183.952","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.672","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.69","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.997028","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.423552","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.953211","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","3.06872","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.841269","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","12.1856","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.829147","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.88996","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.656","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","183.611","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.811","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.83","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.997199","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.413262","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.954447","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","3.14224","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.845248","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","11.7309","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.833992","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.892975","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.589","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","183.969","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.748","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.765","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.997206","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.413047","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.954475","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","3.14509","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.845235","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","11.7321","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.834014","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.892989","30.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","49.9579","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","22.5217","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.4837","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.4837","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.928701","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.645448","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.916369","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","-1.32551","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.651165","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","12.094","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.67722","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.770135","15.0"
