"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","81.3077","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","MIROC-ES2L","Bias","MeanState","global","scalar","Watt m-2","25.1814","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.677554","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.705128","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.953208","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","MIROC-ES2L","RMSE","MeanState","global","scalar","Watt m-2","53.3926","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.684217","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.749799","24.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CESM2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-68.1675","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CESM2","Bias","MeanState","global","scalar","Watt m-2","-9.04941","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CESM2","Bias Score","MeanState","global","score","1","0.479286","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CESM2","Phase Shift","MeanState","global","scalar","months","1.23095","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.798639","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CESM2","RMSE","MeanState","global","scalar","Watt m-2","21.5524","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CESM2","RMSE Score","MeanState","global","score","1","0.366669","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CESM2","Overall Score","MeanState","global","score","1","0.502816","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-62.0657","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","-0.636282","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.664377","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.780769","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.893509","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","9.80909","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.599885","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.689414","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-67.7448","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CanESM5","Bias","MeanState","global","scalar","Watt m-2","-5.81512","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CanESM5","Bias Score","MeanState","global","score","1","0.568982","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CanESM5","Phase Shift","MeanState","global","scalar","months","1.5131","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.763144","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CanESM5","RMSE","MeanState","global","scalar","Watt m-2","19.877","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CanESM5","RMSE Score","MeanState","global","score","1","0.33634","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CanESM5","Overall Score","MeanState","global","score","1","0.501202","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-67.551","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","NorESM2-LM","Bias","MeanState","global","scalar","Watt m-2","-9.24116","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","NorESM2-LM","Bias Score","MeanState","global","score","1","0.482384","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.945238","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.872545","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","NorESM2-LM","RMSE","MeanState","global","scalar","Watt m-2","21.1022","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.357031","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","NorESM2-LM","Overall Score","MeanState","global","score","1","0.517248","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-64.3659","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-2.77325","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.66255","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.79881","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.882782","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.9428","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.452621","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.612644","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-68.2315","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias","MeanState","global","scalar","Watt m-2","-6.1418","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.677848","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.2381","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.836579","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","Watt m-2","20.9718","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.296228","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.526721","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-65.1684","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias","MeanState","global","scalar","Watt m-2","-3.04001","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.564359","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.945238","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.872545","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE","MeanState","global","scalar","Watt m-2","18.8709","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.334829","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.526641","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-62.6366","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","-0.96256","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.656571","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.547436","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.946044","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","9.70737","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.605021","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.703164","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-63.1387","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","MIROC-ES2L","Bias","MeanState","global","scalar","Watt m-2","-0.941269","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.584656","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.947619","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.864523","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE","MeanState","global","scalar","Watt m-2","19.4471","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.382348","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.553469","12.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4386_no_drainage","Anomaly Magnitude","MeanState","global","scalar","cm","44.1121","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4386_no_drainage","RMSE","MeanState","global","scalar","cm","43.3756","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.07624","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4386_no_drainage","Interannual Variability Score","MeanState","global","score","1","0.00468593","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.0523887","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","Anomaly Magnitude","MeanState","global","scalar","cm","8.6263","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","cm","8.56166","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.294755","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.783214","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.457575","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","MIROC-ES2L","Anomaly Magnitude","MeanState","global","scalar","cm","6.4059","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","MIROC-ES2L","RMSE","MeanState","global","scalar","cm","5.99893","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.388137","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","MIROC-ES2L","Interannual Variability Score","MeanState","global","score","1","0.926867","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.567714","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","NorESM2-LM","Anomaly Magnitude","MeanState","global","scalar","cm","10.4645","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","NorESM2-LM","RMSE","MeanState","global","scalar","cm","9.29249","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.270424","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","NorESM2-LM","Interannual Variability Score","MeanState","global","score","1","0.600793","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","NorESM2-LM","Overall Score","MeanState","global","score","1","0.380547","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CESM2","Anomaly Magnitude","MeanState","global","scalar","cm","7.37333","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CESM2","RMSE","MeanState","global","scalar","cm","5.82319","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CESM2","RMSE Score","MeanState","global","score","1","0.401817","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CESM2","Interannual Variability Score","MeanState","global","score","1","0.938373","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CESM2","Overall Score","MeanState","global","score","1","0.580669","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CanESM5","Anomaly Magnitude","MeanState","global","scalar","cm","6.63748","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CanESM5","RMSE","MeanState","global","scalar","cm","6.95876","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CanESM5","RMSE Score","MeanState","global","score","1","0.365925","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CanESM5","Interannual Variability Score","MeanState","global","score","1","0.958352","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CanESM5","Overall Score","MeanState","global","score","1","0.5634","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","UKESM1-0-LL","Anomaly Magnitude","MeanState","global","scalar","cm","8.94929","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","UKESM1-0-LL","RMSE","MeanState","global","scalar","cm","8.84121","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.363096","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","UKESM1-0-LL","Interannual Variability Score","MeanState","global","score","1","0.74756","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.491251","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4381_drainage","Anomaly Magnitude","MeanState","global","scalar","cm","77.9922","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4381_drainage","RMSE","MeanState","global","scalar","cm","77.5511","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.0761722","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4381_drainage","Interannual Variability Score","MeanState","global","score","1","3.53425e-05","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","output_4381_drainage","Overall Score","MeanState","global","score","1","0.0507932","125.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Period Mean","MeanState","global","scalar","mm d-1","1.06188","75.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Bias","MeanState","global","scalar","mm d-1","0.236477","75.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Bias Score","MeanState","global","score","1","0.738463","75.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Interannual Variability Score","MeanState","global","score","1","0.508722","75.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.79937","75.0"
"HydrologyCycle","Runoff","Dai","NorESM2-LM","Overall Score","MeanState","global","score","1","0.682185","75.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Period Mean","MeanState","global","scalar","mm d-1","0.382141","75.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Bias","MeanState","global","scalar","mm d-1","-0.412058","75.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.595453","75.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Interannual Variability Score","MeanState","global","score","1","0.636279","75.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.304803","75.0"
"HydrologyCycle","Runoff","Dai","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.512178","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Period Mean","MeanState","global","scalar","mm d-1","0.99715","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","0.171742","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.761027","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Interannual Variability Score","MeanState","global","score","1","0.564003","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.917679","75.0"
"HydrologyCycle","Runoff","Dai","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.74757","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Period Mean","MeanState","global","scalar","mm d-1","0.872388","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Bias","MeanState","global","scalar","mm d-1","0.0469803","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Bias Score","MeanState","global","score","1","0.674372","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Interannual Variability Score","MeanState","global","score","1","0.50904","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.784238","75.0"
"HydrologyCycle","Runoff","Dai","CanESM5","Overall Score","MeanState","global","score","1","0.655883","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Period Mean","MeanState","global","scalar","mm d-1","1.07642","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Bias","MeanState","global","scalar","mm d-1","0.251016","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Bias Score","MeanState","global","score","1","0.779031","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Interannual Variability Score","MeanState","global","score","1","0.501411","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.916433","75.0"
"HydrologyCycle","Runoff","Dai","CESM2","Overall Score","MeanState","global","score","1","0.732292","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Period Mean","MeanState","global","scalar","mm d-1","0.642793","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Bias","MeanState","global","scalar","mm d-1","-0.182615","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.65538","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Interannual Variability Score","MeanState","global","score","1","0.591569","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.685297","75.0"
"HydrologyCycle","Runoff","Dai","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.644082","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Period Mean","MeanState","global","scalar","mm d-1","0.936191","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","0.110783","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.72681","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Interannual Variability Score","MeanState","global","score","1","0.581676","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.89292","75.0"
"HydrologyCycle","Runoff","Dai","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.733802","75.0"
"HydrologyCycle","Runoff","Dai","output_4381_drainage","Period Mean","MeanState","global","scalar","mm d-1","0.295327","75.0"
"HydrologyCycle","Runoff","Dai","output_4381_drainage","Bias","MeanState","global","scalar","mm d-1","-0.498872","75.0"
"HydrologyCycle","Runoff","Dai","output_4381_drainage","Bias Score","MeanState","global","score","1","0.544966","75.0"
"HydrologyCycle","Runoff","Dai","output_4381_drainage","Interannual Variability Score","MeanState","global","score","1","0.537083","75.0"
"HydrologyCycle","Runoff","Dai","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.217581","75.0"
"HydrologyCycle","Runoff","Dai","output_4381_drainage","Overall Score","MeanState","global","score","1","0.43321","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Period Mean","MeanState","global","scalar","mm d-1","0.940506","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.115098","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.789253","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.514328","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.90263","75.0"
"HydrologyCycle","Runoff","Dai","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.735404","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Period Mean","MeanState","global","scalar","mm d-1","0.840911","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Bias","MeanState","global","scalar","mm d-1","0.0155032","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.696944","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Interannual Variability Score","MeanState","global","score","1","0.551352","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.792497","75.0"
"HydrologyCycle","Runoff","Dai","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.680264","75.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.476814","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.466149","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.461015","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.478845","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","0.353811","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.890993","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.54788","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.768145","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4381_drainage","Bias","MeanState","global","scalar","1","0.00102292","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.47599","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.711709","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.477887","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.414818","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","1","0.525627","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","1","0.492208","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","1","0.696407","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.970582","45.0"
