"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.863878","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","11.4235","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns","Bias Score","MeanState","global","score","1","0.487194","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","22.4297","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.498499","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns","Overall Score","MeanState","global","score","1","0.656795","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.884","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.3793","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.3755","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","6.98285","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.937189","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.21426","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.851226","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","5.37542","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.555636","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","20.4361","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.47398","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.658402","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.912","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","15.3581","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.5136","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.1117","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","14.619","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.949492","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.10653","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.861763","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","8.20838","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.538014","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","20.5664","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.490649","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.666114","50.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34831","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70022","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56551","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.80305","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972869","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06214","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.793852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.218661","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.641104","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.545052","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.608823","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.725094","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.755635","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.913999","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.737287","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.757986","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.835992","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.38214","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19557","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.29235","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.396486","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.944494","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.19566","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.751332","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","-0.0959465","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.638415","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.575581","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.527852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.677989","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.804341","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.760289","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.735835","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.850456","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","0.805372","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.37598","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.31657","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.49129","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.43045","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.97274","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.976113","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.46956","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.769873","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.0547414","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.654702","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.508752","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.522269","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.689045","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.811866","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.919598","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.788708","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.852263","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.885931","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.37218","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.36905","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.3567","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.28571","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.92177","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.97663","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.47026","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.773432","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","-0.086147","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Bias Score","MeanState","global","score","1","0.644863","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.501295","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.548587","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Overall Score","MeanState","global","score","1","0.69842","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.827631","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.946374","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.760948","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.858421","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Overall Score","Relationships","global","score","1","0.902397","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.37539","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19332","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.29003","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.394706","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.944633","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.13859","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.752404","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","-0.0914402","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.634596","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0.572023","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.535243","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.680424","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.81109","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.760248","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.738242","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.850085","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Overall Score","Relationships","global","score","1","0.805167","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56133","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.11618","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.49356","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.83283","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.82148","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.967992","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.25012","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.816435","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.270541","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.557376","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.726939","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.446496","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.646959","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.546887","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.879567","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.709764","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.765753","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.82266","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56051","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.0518","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.36971","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.65378","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.807477","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.970172","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.29335","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.808447","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0.0924162","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Bias Score","MeanState","global","score","1","0.56987","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.668932","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.46961","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Overall Score","MeanState","global","score","1","0.657542","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.555113","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.916291","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.675905","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.751717","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Overall Score","Relationships","global","score","1","0.834004","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56541","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19726","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.67308","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.244201","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.960229","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.41026","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.788787","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.0981706","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.580855","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.752917","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.446003","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.644376","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.555811","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.79028","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.690093","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.765974","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","0.778127","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55907","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70843","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92882","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.28289","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968965","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.34554","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.769034","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.371734","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.56585","75.0"
